features,type,accuracy,freqs
1911,HR+,0.7272727272727273,1
1911,TN,0.5,1
1040,HR+,0.6923076923076923,1
1910,HER2+,1.0,1
1910,HR+,0.7272727272727273,1
1852,HER2+,1.0,1
1910,TN,0.5,1
269,TN,0.5,1
1596,HER2+,1.0,1
1788,HER2+,0.875,1
2210,TN,0.3,1
385,TN,0.5,1
1040,HER2+,0.9,1
2164,TN,0.3,1
2164,HR+,0.6923076923076923,1
2164,HER2+,0.9,1
1041,HER2+,0.9,1
1041,HR+,0.6923076923076923,1
1041,TN,0.3,1
1900,TN,0.5,1
383,TN,0.5,1
383,HR+,0.7272727272727273,1
383,HER2+,1.0,1
384,HER2+,1.0,1
384,HR+,0.7272727272727273,1
2143,HER2+,0.9,1
2143,HR+,0.6923076923076923,1
2143,TN,0.3,1
384,TN,0.5,1
2210,HER2+,0.9,1
2210,HR+,0.6923076923076923,1
385,HER2+,1.0,1
385,HR+,0.7272727272727273,1
269,HR+,0.6666666666666666,1
269,HER2+,1.0,1
1040,TN,0.3,1
1851,HR+,0.7272727272727273,1
1850,TN,0.5,1
462,HER2+,1.0,1
1850,HR+,0.7272727272727273,1
1850,HER2+,1.0,1
1851,TN,0.5,1
463,TN,0.5,1
463,HR+,0.7272727272727273,1
1092,HER2+,1.0,1
463,HER2+,1.0,1
386,HR+,0.7272727272727273,1
181,TN,0.5,1
462,HR+,0.7272727272727273,1
462,TN,0.5,1
1359,TN,0.5,1
1359,HR+,0.7272727272727273,1
1359,HER2+,1.0,1
386,TN,0.5,1
181,HER2+,1.0,1
1092,HR+,0.6666666666666666,1
190,TN,0.5,1
1900,HR+,0.7272727272727273,1
1900,HER2+,1.0,1
1852,HR+,0.7272727272727273,1
1892,TN,0.5,1
1892,HR+,0.7272727272727273,1
1892,HER2+,1.0,1
1788,HR+,0.6666666666666666,1
1788,TN,0.42857142857142855,1
1851,HER2+,1.0,1
190,HER2+,1.0,1
1896,TN,0.5,1
1896,HR+,0.7272727272727273,1
1896,HER2+,1.0,1
1092,TN,0.5,1
190,HR+,0.6666666666666666,1
1852,TN,0.5,1
181,HR+,0.6666666666666666,1
1903,HER2+,1.0,2
1908,HR+,0.6414141414141414,2
1908,TN,0.6428571428571428,2
1006,HER2+,1.0,2
2207,HR+,0.5734265734265734,2
2207,HER2+,0.95,2
2206,TN,0.4,2
2206,HR+,0.5734265734265734,2
2206,HER2+,0.95,2
1899,HR+,0.6414141414141414,2
1899,TN,0.6428571428571428,2
2220,TN,0.4,2
2220,HR+,0.5734265734265734,2
2220,HER2+,0.95,2
1032,TN,0.37222222222222223,2
1032,HR+,0.6923076923076923,2
2207,TN,0.4,2
1899,HER2+,1.0,2
1908,HER2+,1.0,2
2219,HR+,0.5734265734265734,2
2026,HER2+,1.0,2
2026,HR+,0.696969696969697,2
2026,TN,0.5,2
1080,TN,0.3693181818181818,2
1080,HR+,0.6442307692307692,2
1080,HER2+,1.0,2
1017,TN,0.40404040404040403,2
1903,HR+,0.6414141414141414,2
1017,HR+,0.6153846153846154,2
1016,TN,0.40404040404040403,2
1016,HR+,0.6153846153846154,2
1016,HER2+,1.0,2
1006,TN,0.5318181818181817,2
1006,HR+,0.6923076923076923,2
1008,HER2+,1.0,2
1008,HR+,0.6442307692307692,2
1017,HER2+,1.0,2
1772,HER2+,1.0,2
1772,HR+,0.575,2
1772,TN,0.5208333333333333,2
2219,TN,0.4,2
1008,TN,0.3693181818181818,2
731,TN,0.6428571428571428,2
1026,HER2+,0.95,2
1026,HR+,0.6923076923076923,2
1026,TN,0.37222222222222223,2
1188,TN,0.6625,2
1188,HR+,0.5897435897435898,2
731,HR+,0.6414141414141414,2
731,HER2+,1.0,2
1188,HER2+,1.0,2
2076,TN,0.6458333333333333,2
2076,HR+,0.3666666666666667,2
2076,HER2+,1.0,2
1906,TN,0.6428571428571428,2
1906,HR+,0.6414141414141414,2
1906,HER2+,1.0,2
2219,HER2+,0.95,2
1903,TN,0.6428571428571428,2
194,TN,0.5476190476190476,2
2209,HR+,0.5734265734265734,2
231,HER2+,1.0,2
1059,HER2+,1.0,2
1059,HR+,0.5606060606060606,2
1059,TN,0.5357142857142857,2
1063,HER2+,1.0,2
1063,HR+,0.6025641025641025,2
1063,TN,0.4675324675324675,2
2209,TN,0.4,2
1068,HER2+,1.0,2
1068,HR+,0.6025641025641025,2
1068,TN,0.4675324675324675,2
2107,HER2+,1.0,2
2107,HR+,0.5333333333333333,2
2107,TN,0.6190476190476191,2
2108,HER2+,1.0,2
2108,HR+,0.5333333333333333,2
2108,TN,0.6190476190476191,2
194,HR+,0.5333333333333333,2
194,HER2+,0.9375,2
1909,TN,0.6428571428571428,2
1909,HR+,0.6414141414141414,2
1909,HER2+,1.0,2
185,HER2+,1.0,2
231,HR+,0.7564102564102564,2
185,HR+,0.5333333333333333,2
1142,TN,0.5267857142857143,2
1142,HR+,0.5,2
1142,HER2+,0.9375,2
1091,HER2+,1.0,2
1091,HR+,0.5666666666666667,2
1091,TN,0.65,2
185,TN,0.5833333333333333,2
231,TN,0.6,2
1032,HER2+,0.95,2
17,TN,0.5606060606060606,2
17,HER2+,1.0,2
17,HR+,0.575,2
2209,HER2+,0.95,2
189,TN,0.5138888888888888,3
189,HR+,0.6055555555555555,3
189,HER2+,1.0,3
1014,TN,0.4663299663299663,3
1014,HR+,0.6322843822843823,3
1014,HER2+,1.0,3
1065,HER2+,1.0,3
1062,TN,0.436026936026936,3
1062,HR+,0.5617715617715618,3
1062,HER2+,1.0,3
1065,HR+,0.5532245532245532,3
1065,TN,0.4783549783549783,3
1022,TN,0.3943602693602693,3
2161,TN,0.45714285714285713,3
1022,HR+,0.6602564102564102,3
1022,HER2+,1.0,3
1015,TN,0.506060606060606,3
1007,HER2+,1.0,3
188,HER2+,1.0,3
2106,TN,0.5793650793650794,3
2106,HR+,0.597979797979798,3
2106,HER2+,1.0,3
1007,HR+,0.7115384615384616,3
2161,HR+,0.6045066045066045,3
1007,TN,0.506060606060606,3
188,TN,0.5138888888888888,3
1015,HER2+,1.0,3
1093,HER2+,1.0,3
1093,HR+,0.6277777777777778,3
1093,TN,0.5583333333333333,3
1015,HR+,0.7115384615384616,3
188,HR+,0.6055555555555555,3
2161,HER2+,0.9666666666666667,3
1013,TN,0.4393939393939394,3
1190,HER2+,1.0,3
2163,HER2+,0.9666666666666667,3
1190,HR+,0.6431623931623931,3
2160,TN,0.45714285714285713,3
2160,HR+,0.6045066045066045,3
2160,HER2+,0.9666666666666667,3
2163,HR+,0.6045066045066045,3
2163,TN,0.45714285714285713,3
1907,HER2+,1.0,3
1061,HR+,0.5532245532245532,3
1061,HER2+,1.0,3
1907,HR+,0.6776094276094277,3
1907,TN,0.5800865800865801,3
1061,TN,0.4783549783549783,3
2071,HR+,0.570940170940171,3
1190,TN,0.5931818181818181,3
1013,HER2+,1.0,3
1013,HR+,0.581002331002331,3
2071,HER2+,1.0,3
2071,TN,0.7222222222222223,3
672,TN,0.5452380952380952,4
672,HR+,0.5786324786324787,4
1141,HER2+,0.96875,4
2156,TN,0.5428571428571429,4
1141,TN,0.5520292207792208,4
2156,HR+,0.5700466200466201,4
672,HER2+,0.94375,4
1012,TN,0.452020202020202,4
1012,HR+,0.6923076923076923,4
2760,HER2+,0.96875,4
2760,HR+,0.5568376068376069,4
2760,TN,0.5944805194805195,4
1012,HER2+,0.975,4
1025,TN,0.49652777777777773,4
1025,HR+,0.6272435897435897,4
1025,HER2+,1.0,4
1141,HR+,0.6490384615384615,4
1094,HR+,0.5541666666666667,4
1094,HER2+,1.0,4
2158,TN,0.5428571428571429,4
2158,HER2+,0.975,4
2157,HR+,0.5700466200466201,4
2157,TN,0.5428571428571429,4
2153,HER2+,0.975,4
2153,HR+,0.5700466200466201,4
2153,TN,0.5428571428571429,4
1094,TN,0.575,4
2155,HER2+,0.975,4
2155,HR+,0.5700466200466201,4
2157,HER2+,0.975,4
2155,TN,0.5428571428571429,4
2156,HER2+,0.975,4
2158,HR+,0.5700466200466201,4
230,HER2+,1.0,5
230,HR+,0.6958974358974359,5
1243,HER2+,1.0,5
230,TN,0.5659090909090909,5
1243,HR+,0.551025641025641,5
985,HER2+,0.975,5
985,HR+,0.6066666666666667,5
985,TN,0.54495670995671,5
1243,TN,0.5327272727272727,5
2030,HR+,0.59,5
226,HER2+,0.975,5
2067,HER2+,1.0,5
1773,TN,0.48495670995671,5
1773,HR+,0.6466666666666666,5
1773,HER2+,0.975,5
2030,TN,0.554047619047619,5
226,TN,0.604047619047619,5
2030,HER2+,0.975,5
486,TN,0.5860317460317461,5
486,HR+,0.6975912975912977,5
486,HER2+,1.0,5
2067,TN,0.6092424242424243,5
2771,HR+,0.5677777777777777,5
2771,HER2+,1.0,5
2067,HR+,0.5233333333333333,5
2771,TN,0.6413852813852814,5
226,HR+,0.5066666666666666,5
1005,HER2+,0.9833333333333334,6
2742,HR+,0.7020525770525771,6
1002,HER2+,1.0,6
2742,TN,0.5601190476190476,6
2770,TN,0.5950937950937951,6
2770,HR+,0.5628917378917379,6
2770,HER2+,1.0,6
1005,HR+,0.6643162393162393,6
1005,TN,0.5104377104377105,6
1002,HR+,0.6044871794871794,6
192,TN,0.5223124098124098,6
192,HER2+,0.9791666666666666,6
1027,HER2+,0.9833333333333334,6
1027,HR+,0.615073815073815,6
1027,TN,0.5180134680134681,6
1003,HER2+,0.9791666666666666,6
1003,HR+,0.6378205128205129,6
1003,TN,0.5026996151996151,6
2742,HER2+,0.9791666666666666,6
192,HR+,0.5814102564102563,6
1002,TN,0.5646043771043772,6
1079,HER2+,0.9821428571428571,7
1079,TN,0.5417439703153989,7
1079,HR+,0.6097069597069597,7
2021,HR+,0.6377136752136752,8
2021,TN,0.5888122294372294,8
2021,HER2+,0.984375,8
1004,HR+,0.5892989726323059,9
1004,HER2+,0.9861111111111112,9
2105,HR+,0.6152162652162652,9
2105,TN,0.5513427930094597,9
1001,TN,0.5129108545775212,9
1001,HR+,0.6044936544936546,9
1001,HER2+,0.9750000000000001,9
1000,TN,0.5129108545775212,9
1000,HR+,0.6044936544936546,9
1000,HER2+,0.9750000000000001,9
2104,TN,0.5513427930094597,9
2104,HR+,0.6152162652162652,9
2104,HER2+,1.0,9
1004,TN,0.5668791085457753,9
2105,HER2+,1.0,9
2154,HER2+,0.9795454545454546,11
2154,HR+,0.6271031998304726,11
2154,TN,0.5145316804407714,11
2184,HER2+,0.985,15
2184,HR+,0.6137736337736338,15
2184,TN,0.5343338143338144,15
