features,type,accuracy,freqs
866,TN,0.7142857142857143,1
866,HR+,0.7272727272727273,1
2412,TN,0.5714285714285714,1
866,HER2+,1.0,1
1191,HR+,0.7272727272727273,1
1191,HER2+,1.0,1
2278,HER2+,0.875,1
2278,HR+,0.6,1
2278,TN,0.6,1
2636,TN,0.5833333333333334,1
2636,HR+,0.8,1
895,HER2+,0.9285714285714286,1
895,HR+,0.7272727272727273,1
895,TN,0.5555555555555556,1
1191,TN,0.7142857142857143,1
1414,HR+,0.875,1
1338,TN,0.5,1
1338,HER2+,0.8666666666666667,1
260,TN,0.6,1
2757,HER2+,1.0,1
2757,HR+,0.5625,1
2757,TN,0.75,1
776,TN,0.7142857142857143,1
776,HR+,0.5384615384615384,1
776,HER2+,1.0,1
1852,HER2+,0.75,1
1852,HR+,0.7272727272727273,1
48,HER2+,1.0,1
48,HR+,0.8461538461538461,1
48,TN,0.7272727272727273,1
1852,TN,0.5454545454545454,1
2185,HER2+,1.0,1
2185,HR+,0.5625,1
802,HER2+,1.0,1
778,TN,0.7142857142857143,1
778,HR+,0.5384615384615384,1
778,HER2+,1.0,1
777,TN,0.7142857142857143,1
777,HR+,0.5384615384615384,1
260,HR+,0.3333333333333333,1
260,HER2+,0.8181818181818182,1
1946,TN,0.6,1
1946,HR+,0.3333333333333333,1
1112,HER2+,0.875,1
1112,HR+,0.8333333333333334,1
1112,TN,0.6923076923076923,1
1306,HER2+,0.8571428571428571,1
1306,HR+,0.4,1
1306,TN,0.5,1
2250,TN,0.8888888888888888,1
2246,HER2+,0.9090909090909091,1
2246,HR+,0.7142857142857143,1
2246,TN,0.8888888888888888,1
777,HER2+,1.0,1
1361,TN,0.8571428571428571,1
1932,HER2+,0.8181818181818182,1
1932,HR+,0.3333333333333333,1
1932,TN,0.6,1
1844,HER2+,0.8181818181818182,1
1844,HR+,0.3333333333333333,1
1844,TN,0.6,1
1846,HER2+,0.8181818181818182,1
1846,HR+,0.3333333333333333,1
1846,TN,0.6,1
54,HR+,0.45454545454545453,1
1361,HR+,0.6470588235294118,1
1338,HR+,0.3,1
802,HR+,0.8181818181818182,1
806,HER2+,1.0,1
2183,TN,0.75,1
1986,HER2+,0.75,1
1153,TN,0.8333333333333334,1
1153,HR+,0.6666666666666666,1
1153,HER2+,1.0,1
1986,HR+,0.7272727272727273,1
1986,TN,0.5454545454545454,1
1886,HER2+,0.75,1
1361,HER2+,1.0,1
1344,HER2+,0.8666666666666667,1
1344,HR+,0.3,1
1344,TN,0.5,1
1212,TN,0.875,1
1212,HR+,0.6153846153846154,1
1212,HER2+,0.8461538461538461,1
2171,HER2+,0.8666666666666667,1
2171,HR+,0.3,1
2171,TN,0.5,1
2170,HER2+,0.8666666666666667,1
2170,HR+,0.3,1
2170,TN,0.5,1
2183,HR+,0.5625,1
2183,HER2+,1.0,1
2387,TN,0.5454545454545454,1
1870,TN,0.6666666666666666,1
806,HR+,0.8181818181818182,1
806,TN,0.6923076923076923,1
810,HER2+,1.0,1
810,HR+,0.8181818181818182,1
810,TN,0.6923076923076923,1
807,HER2+,1.0,1
2185,TN,0.75,1
2387,HER2+,0.75,1
2387,HR+,0.7272727272727273,1
807,HR+,0.8181818181818182,1
802,TN,0.6923076923076923,1
807,TN,0.6923076923076923,1
804,HR+,0.8181818181818182,1
804,TN,0.6923076923076923,1
805,HER2+,1.0,1
805,HR+,0.8181818181818182,1
805,TN,0.6923076923076923,1
1210,HER2+,0.8461538461538461,1
1210,HR+,0.6363636363636364,1
1210,TN,0.6666666666666666,1
1870,HER2+,1.0,1
1870,HR+,0.6,1
804,HER2+,1.0,1
1414,TN,0.5882352941176471,1
873,HER2+,0.9285714285714286,1
873,HR+,0.7272727272727273,1
1964,HR+,0.5833333333333334,1
1964,TN,0.5,1
1960,HER2+,1.0,1
1960,HR+,0.5833333333333334,1
1960,TN,0.5,1
1750,HR+,0.875,1
1890,TN,0.7,1
1890,HR+,0.5,1
1890,HER2+,1.0,1
1755,TN,0.5882352941176471,1
1755,HR+,0.875,1
1755,HER2+,1.0,1
1750,TN,0.5882352941176471,1
400,HER2+,0.8235294117647058,1
400,HR+,0.625,1
688,HER2+,1.0,1
400,TN,0.875,1
1759,HER2+,1.0,1
688,HR+,0.8,1
688,TN,0.6363636363636364,1
690,HER2+,1.0,1
1964,HER2+,1.0,1
2136,HER2+,0.9166666666666666,1
2136,HR+,0.5454545454545454,1
2136,TN,0.5,1
1408,TN,0.75,1
700,TN,0.6666666666666666,1
702,HER2+,0.8461538461538461,1
702,HR+,0.5,1
394,HER2+,1.0,1
394,HR+,0.5294117647058824,1
394,TN,0.6666666666666666,1
1216,HER2+,1.0,1
1216,HR+,0.4166666666666667,1
1216,TN,0.6666666666666666,1
1759,HR+,0.875,1
702,TN,0.6666666666666666,1
2063,HR+,0.7142857142857143,1
1957,HER2+,1.0,1
2063,TN,0.8333333333333334,1
2134,HR+,0.5454545454545454,1
2134,HER2+,0.9166666666666666,1
1957,HR+,0.5833333333333334,1
1957,TN,0.5,1
2135,TN,0.5,1
2135,HR+,0.5454545454545454,1
2135,HER2+,0.9166666666666666,1
2063,HER2+,0.7142857142857143,1
1408,HR+,0.5555555555555556,1
1754,TN,0.5882352941176471,1
690,HR+,0.8,1
1761,HR+,0.875,1
1761,HER2+,1.0,1
1293,HR+,0.7692307692307693,1
843,TN,0.5882352941176471,1
843,HR+,0.875,1
60,TN,0.5384615384615384,1
60,HR+,0.45454545454545453,1
60,HER2+,1.0,1
843,HER2+,1.0,1
1753,TN,0.5882352941176471,1
1753,HR+,0.875,1
1753,HER2+,1.0,1
1756,TN,0.5882352941176471,1
1756,HR+,0.875,1
1756,HER2+,1.0,1
1757,TN,0.5882352941176471,1
53,HER2+,1.0,1
53,HR+,0.45454545454545453,1
53,TN,0.5384615384615384,1
1757,HR+,0.875,1
54,TN,0.5384615384615384,1
1761,TN,0.5882352941176471,1
59,HER2+,1.0,1
59,HR+,0.45454545454545453,1
59,TN,0.5384615384615384,1
690,TN,0.6363636363636364,1
936,HER2+,0.9230769230769231,1
936,HR+,0.38461538461538464,1
936,TN,0.625,1
935,HER2+,0.9230769230769231,1
935,HR+,0.38461538461538464,1
935,TN,0.625,1
1754,HER2+,1.0,1
1759,TN,0.5882352941176471,1
1758,HER2+,1.0,1
1754,HR+,0.875,1
1758,HR+,0.875,1
1159,HR+,0.625,1
1159,TN,0.5384615384615384,1
1760,TN,0.5882352941176471,1
1760,HR+,0.875,1
1760,HER2+,1.0,1
2756,HER2+,1.0,1
2756,HR+,0.7058823529411765,1
2756,TN,0.8,1
1758,TN,0.5882352941176471,1
1757,HER2+,1.0,1
1159,HER2+,0.9166666666666666,1
1408,HER2+,0.875,1
1422,TN,0.75,1
1422,HR+,0.5555555555555556,1
1748,TN,0.5882352941176471,1
1392,HER2+,0.8333333333333334,1
1392,HR+,0.46153846153846156,1
1392,TN,0.875,1
1359,HER2+,0.8333333333333334,1
1359,HR+,0.46153846153846156,1
2354,HER2+,1.0,1
1359,TN,0.875,1
1394,HER2+,0.8333333333333334,1
1394,HR+,0.46153846153846156,1
1394,TN,0.875,1
1749,HER2+,1.0,1
1749,HR+,0.875,1
2354,HR+,0.2857142857142857,1
2354,TN,0.8,1
2353,HER2+,1.0,1
2353,HR+,0.2857142857142857,1
2353,TN,0.8,1
1749,TN,0.5882352941176471,1
398,HER2+,0.8333333333333334,1
398,HR+,0.46153846153846156,1
623,TN,1.0,1
623,HR+,0.7058823529411765,1
928,TN,0.875,1
2282,TN,0.8,1
873,TN,0.5555555555555556,1
1748,HER2+,1.0,1
1748,HR+,0.875,1
623,HER2+,1.0,1
929,HER2+,0.8333333333333334,1
929,HR+,0.46153846153846156,1
846,TN,0.8333333333333334,1
846,HR+,0.8,1
846,HER2+,0.8181818181818182,1
1244,HR+,0.5555555555555556,1
18,HER2+,1.0,1
1244,TN,0.5,1
1360,HER2+,0.8333333333333334,1
1360,HR+,0.46153846153846156,1
1360,TN,0.875,1
928,HER2+,0.8333333333333334,1
928,HR+,0.46153846153846156,1
2283,HER2+,1.0,1
2283,HR+,0.2857142857142857,1
2283,TN,0.8,1
2282,HER2+,1.0,1
2282,HR+,0.2857142857142857,1
929,TN,0.875,1
18,HR+,0.2857142857142857,1
18,TN,0.8,1
8,HER2+,1.0,1
699,HR+,0.5,1
699,TN,0.6666666666666666,1
713,HER2+,0.8461538461538461,1
713,HR+,0.5,1
219,HR+,0.7272727272727273,1
219,TN,0.3,1
713,TN,0.6666666666666666,1
701,HER2+,0.8461538461538461,1
701,HR+,0.5,1
1405,HER2+,0.875,1
699,HER2+,0.8461538461538461,1
701,TN,0.6666666666666666,1
700,HR+,0.5,1
1405,HR+,0.5555555555555556,1
1405,TN,0.75,1
1410,HER2+,0.875,1
1410,HR+,0.5555555555555556,1
1410,TN,0.75,1
1412,HER2+,0.875,1
1412,HR+,0.5555555555555556,1
1412,TN,0.75,1
1422,HER2+,0.875,1
700,HER2+,0.8461538461538461,1
1114,TN,0.6923076923076923,1
2134,TN,0.5,1
237,TN,0.3,1
8,HR+,0.2857142857142857,1
8,TN,0.8,1
398,TN,0.875,1
2636,HER2+,0.9166666666666666,1
1751,HER2+,1.0,1
1290,HER2+,1.0,1
1290,HR+,0.5454545454545454,1
1290,TN,0.45454545454545453,1
1291,HER2+,1.0,1
1751,HR+,0.875,1
219,HER2+,1.0,1
1751,TN,0.5882352941176471,1
2008,HER2+,0.9333333333333333,1
2008,HR+,0.6666666666666666,1
2008,TN,0.4444444444444444,1
698,HER2+,0.8461538461538461,1
698,HR+,0.5,1
1291,HR+,0.5454545454545454,1
1291,TN,0.45454545454545453,1
698,TN,0.6666666666666666,1
237,HER2+,1.0,1
237,HR+,0.7272727272727273,1
1750,HER2+,1.0,1
1114,HR+,0.8333333333333334,1
1946,HER2+,0.8181818181818182,1
1115,TN,0.6923076923076923,1
42,TN,0.7,1
33,HER2+,1.0,1
33,HR+,0.7,1
33,TN,0.7,1
28,HER2+,1.0,1
28,HR+,0.7,1
28,TN,0.7,1
47,HER2+,1.0,1
47,HR+,0.7,1
47,TN,0.7,1
21,HER2+,1.0,1
21,HR+,0.7,1
21,TN,0.7,1
29,HER2+,1.0,1
29,HR+,0.7,1
29,TN,0.7,1
34,HER2+,1.0,1
34,HR+,0.7,1
34,TN,0.7,1
30,HER2+,1.0,1
30,HR+,0.7,1
30,TN,0.7,1
31,HER2+,1.0,1
42,HR+,0.7,1
31,HR+,0.7,1
42,HER2+,1.0,1
49,HR+,0.7,1
2481,TN,0.7272727272727273,1
2261,HER2+,1.0,1
2261,HR+,0.2727272727272727,1
2261,TN,0.7272727272727273,1
2289,HER2+,1.0,1
2289,HR+,0.2727272727272727,1
2289,TN,0.7272727272727273,1
2258,HER2+,1.0,1
2258,HR+,0.2727272727272727,1
2258,TN,0.7272727272727273,1
455,HER2+,1.0,1
455,HR+,0.5,1
455,TN,0.625,1
241,HER2+,1.0,1
241,HR+,0.5,1
241,TN,0.625,1
604,HER2+,1.0,1
604,HR+,0.5,1
604,TN,0.625,1
597,HER2+,1.0,1
597,HR+,0.5,1
597,TN,0.625,1
49,HER2+,1.0,1
49,TN,0.7,1
2481,HR+,0.2727272727272727,1
31,TN,0.7,1
32,HR+,0.7,1
473,TN,0.4666666666666667,1
475,HER2+,0.8888888888888888,1
2236,HER2+,1.0,1
2236,HR+,0.5555555555555556,1
475,HR+,0.6,1
475,TN,0.4666666666666667,1
478,HER2+,0.8888888888888888,1
2236,TN,0.7272727272727273,1
2235,HER2+,1.0,1
2235,HR+,0.5555555555555556,1
2235,TN,0.7272727272727273,1
478,HR+,0.6,1
478,TN,0.4666666666666667,1
474,HER2+,0.8888888888888888,1
908,TN,0.6666666666666666,1
908,HR+,0.6363636363636364,1
1114,HER2+,0.875,1
1177,HER2+,1.0,1
1177,HR+,0.6875,1
474,HR+,0.6,1
474,TN,0.4666666666666667,1
471,HER2+,0.8888888888888888,1
1177,TN,0.6,1
473,HR+,0.6,1
32,HER2+,1.0,1
473,HER2+,0.8888888888888888,1
476,HR+,0.6,1
32,TN,0.7,1
45,HER2+,1.0,1
45,HR+,0.7,1
45,TN,0.7,1
44,HER2+,1.0,1
44,HR+,0.7,1
44,TN,0.7,1
858,HER2+,0.8888888888888888,1
858,HR+,0.6,1
858,TN,0.4666666666666667,1
489,HER2+,0.8888888888888888,1
489,HR+,0.6,1
489,TN,0.4666666666666667,1
848,HER2+,0.8888888888888888,1
848,HR+,0.6,1
848,TN,0.4666666666666667,1
479,HER2+,0.8888888888888888,1
479,HR+,0.6,1
479,TN,0.4666666666666667,1
477,HER2+,0.8888888888888888,1
477,HR+,0.6,1
477,TN,0.4666666666666667,1
476,HER2+,0.8888888888888888,1
476,TN,0.4666666666666667,1
1164,HER2+,1.0,1
2481,HER2+,1.0,1
2306,HR+,0.2727272727272727,1
513,TN,0.6666666666666666,1
2382,HER2+,1.0,1
2382,HR+,0.6153846153846154,1
2382,TN,0.5555555555555556,1
220,HER2+,0.875,1
220,HR+,0.4375,1
220,TN,0.6666666666666666,1
224,HER2+,0.875,1
224,HR+,0.4375,1
224,TN,0.6666666666666666,1
217,HER2+,0.8,1
217,HR+,0.6,1
217,TN,0.46153846153846156,1
2767,HER2+,0.8,1
2767,HR+,0.6,1
2767,TN,0.46153846153846156,1
1227,HER2+,0.8,1
1227,HR+,0.6,1
1227,TN,0.46153846153846156,1
1226,HER2+,0.8,1
1226,HR+,0.6,1
1226,TN,0.46153846153846156,1
254,HER2+,0.8,1
513,HR+,0.5,1
254,HR+,0.6,1
513,HER2+,0.9090909090909091,1
498,HR+,0.5,1
1293,TN,0.6666666666666666,1
490,HER2+,0.9090909090909091,1
490,HR+,0.5,1
490,TN,0.6666666666666666,1
503,HER2+,0.9090909090909091,1
503,HR+,0.5,1
503,TN,0.6666666666666666,1
517,HER2+,0.9090909090909091,1
517,HR+,0.5,1
517,TN,0.6666666666666666,1
516,HER2+,0.9090909090909091,1
516,HR+,0.5,1
516,TN,0.6666666666666666,1
507,HER2+,0.9090909090909091,1
507,HR+,0.5,1
507,TN,0.6666666666666666,1
514,HER2+,0.9090909090909091,1
514,HR+,0.5,1
514,TN,0.6666666666666666,1
515,HER2+,0.9090909090909091,1
515,HR+,0.5,1
515,TN,0.6666666666666666,1
498,HER2+,0.9090909090909091,1
498,TN,0.6666666666666666,1
2306,TN,0.7272727272727273,1
254,TN,0.46153846153846156,1
216,HR+,0.6,1
2253,TN,0.7272727272727273,1
2271,HER2+,1.0,1
2271,HR+,0.2727272727272727,1
2271,TN,0.7272727272727273,1
2308,HER2+,1.0,1
2308,HR+,0.2727272727272727,1
2308,TN,0.7272727272727273,1
2294,HER2+,1.0,1
2294,HR+,0.2727272727272727,1
2294,TN,0.7272727272727273,1
2303,HER2+,1.0,1
2303,HR+,0.2727272727272727,1
2303,TN,0.7272727272727273,1
2304,HER2+,1.0,1
2304,HR+,0.2727272727272727,1
2304,TN,0.7272727272727273,1
2295,HER2+,1.0,1
2295,HR+,0.2727272727272727,1
2295,TN,0.7272727272727273,1
2307,HER2+,1.0,1
2307,HR+,0.2727272727272727,1
2307,TN,0.7272727272727273,1
2306,HER2+,1.0,1
2253,HR+,0.2727272727272727,1
216,HER2+,0.8,1
2253,HER2+,1.0,1
2285,HR+,0.2727272727272727,1
216,TN,0.46153846153846156,1
1223,HER2+,0.8,1
1223,HR+,0.6,1
1223,TN,0.46153846153846156,1
255,HER2+,0.8,1
255,HR+,0.6,1
255,TN,0.46153846153846156,1
1224,HER2+,0.8,1
1224,HR+,0.6,1
1224,TN,0.46153846153846156,1
252,HER2+,0.8,1
252,HR+,0.6,1
252,TN,0.46153846153846156,1
2225,HER2+,0.9,1
2225,HR+,0.6666666666666666,1
2225,TN,0.5454545454545454,1
496,HER2+,0.9,1
496,HR+,0.6666666666666666,1
496,TN,0.5454545454545454,1
2287,HER2+,1.0,1
2287,HR+,0.2727272727272727,1
2287,TN,0.7272727272727273,1
2285,HER2+,1.0,1
2285,TN,0.7272727272727273,1
1164,HR+,0.6875,1
908,HER2+,0.875,1
471,TN,0.4666666666666667,1
611,TN,0.6,1
1411,HER2+,1.0,1
1411,HR+,0.6875,1
110,HR+,0.6363636363636364,1
110,TN,0.6923076923076923,1
102,HER2+,0.8888888888888888,1
1411,TN,0.6,1
610,HER2+,1.0,1
610,HR+,0.6875,1
102,HR+,0.6363636363636364,1
102,TN,0.6923076923076923,1
98,HER2+,0.8888888888888888,1
98,HR+,0.6363636363636364,1
98,TN,0.6923076923076923,1
97,HER2+,0.8888888888888888,1
97,HR+,0.6363636363636364,1
97,TN,0.6923076923076923,1
109,HER2+,0.8888888888888888,1
109,HR+,0.6363636363636364,1
109,TN,0.6923076923076923,1
108,HER2+,0.8888888888888888,1
108,HR+,0.6363636363636364,1
108,TN,0.6923076923076923,1
110,HER2+,0.8888888888888888,1
105,TN,0.6923076923076923,1
105,HR+,0.6363636363636364,1
105,HER2+,0.8888888888888888,1
96,TN,0.6923076923076923,1
107,HER2+,0.8888888888888888,1
107,HR+,0.6363636363636364,1
107,TN,0.6923076923076923,1
161,HER2+,0.8888888888888888,1
471,HR+,0.6,1
161,TN,0.6923076923076923,1
104,HER2+,0.8888888888888888,1
104,HR+,0.6363636363636364,1
104,TN,0.6923076923076923,1
100,HER2+,0.8888888888888888,1
101,HER2+,0.8888888888888888,1
100,HR+,0.6363636363636364,1
99,HER2+,0.8888888888888888,1
99,HR+,0.6363636363636364,1
99,TN,0.6923076923076923,1
158,HER2+,0.8888888888888888,1
158,HR+,0.6363636363636364,1
158,TN,0.6923076923076923,1
611,HER2+,1.0,1
611,HR+,0.6875,1
106,HER2+,0.8888888888888888,1
106,HR+,0.6363636363636364,1
106,TN,0.6923076923076923,1
100,TN,0.6923076923076923,1
101,HR+,0.6363636363636364,1
101,TN,0.6923076923076923,1
610,TN,0.6,1
2631,HR+,0.75,1
2631,HER2+,1.0,1
1449,HER2+,0.8461538461538461,1
1362,TN,0.8571428571428571,1
1362,HR+,0.6470588235294118,1
753,HER2+,0.9090909090909091,1
753,HR+,0.6875,1
1912,HR+,0.5555555555555556,1
1912,TN,1.0,1
753,TN,0.8333333333333334,1
696,HER2+,1.0,1
2631,TN,0.7142857142857143,1
696,HR+,0.5833333333333334,1
1108,HER2+,0.875,1
1108,HR+,0.8333333333333334,1
1108,TN,0.6923076923076923,1
1115,HER2+,0.875,1
1362,HER2+,1.0,1
2248,HER2+,0.9090909090909091,1
2248,HR+,0.7142857142857143,1
2248,TN,0.8888888888888888,1
2250,HER2+,0.9090909090909091,1
2250,HR+,0.7142857142857143,1
1115,HR+,0.8333333333333334,1
696,TN,0.6363636363636364,1
96,HR+,0.6363636363636364,1
1912,HER2+,0.8181818181818182,1
1878,HR+,0.5555555555555556,1
213,TN,0.7142857142857143,1
213,HR+,0.5,1
1074,HER2+,0.9285714285714286,1
1074,HR+,0.6,1
1074,TN,0.7777777777777778,1
213,HER2+,0.8333333333333334,1
214,TN,0.7142857142857143,1
214,HR+,0.5,1
721,HER2+,0.8181818181818182,1
214,HER2+,0.8333333333333334,1
2388,HER2+,0.75,1
1878,TN,1.0,1
2388,HR+,0.7272727272727273,1
1816,HR+,0.5833333333333334,1
1816,TN,0.6363636363636364,1
721,HR+,0.6153846153846154,1
721,TN,0.4,1
2388,TN,0.5454545454545454,1
622,HER2+,1.0,1
622,HR+,0.8,1
622,TN,0.7857142857142857,1
1449,TN,0.36363636363636365,1
1449,HR+,0.4444444444444444,1
1878,HER2+,0.8181818181818182,1
1816,HER2+,1.0,1
96,HER2+,0.8888888888888888,1
161,HR+,0.6363636363636364,1
54,HER2+,1.0,1
146,HR+,0.6363636363636364,1
146,TN,0.6923076923076923,1
94,HER2+,0.8888888888888888,1
94,HR+,0.6363636363636364,1
94,TN,0.6923076923076923,1
111,HER2+,0.8888888888888888,1
146,HER2+,0.8888888888888888,1
111,HR+,0.6363636363636364,1
103,HER2+,0.8888888888888888,1
103,HR+,0.6363636363636364,1
2173,HR+,0.75,1
2176,HER2+,0.875,1
103,TN,0.6923076923076923,1
2391,TN,0.8333333333333334,1
111,TN,0.6923076923076923,1
1898,HER2+,0.8888888888888888,1
93,TN,0.6923076923076923,1
93,HER2+,0.8888888888888888,1
2173,TN,0.7142857142857143,1
2174,HER2+,0.875,1
2174,HR+,0.75,1
1155,TN,0.7142857142857143,1
2174,TN,0.7142857142857143,1
1155,HR+,0.75,1
93,HR+,0.6363636363636364,1
1155,HER2+,0.875,1
159,HER2+,0.8888888888888888,1
159,HR+,0.6363636363636364,1
159,TN,0.6923076923076923,1
123,HER2+,0.8888888888888888,1
123,HR+,0.6363636363636364,1
123,TN,0.6923076923076923,1
2176,TN,0.7142857142857143,1
1898,HR+,0.6363636363636364,1
2176,HR+,0.75,1
160,TN,0.6923076923076923,1
95,TN,0.6923076923076923,1
95,HR+,0.6363636363636364,1
95,HER2+,0.8888888888888888,1
69,TN,0.6923076923076923,1
69,HR+,0.6363636363636364,1
69,HER2+,0.8888888888888888,1
65,TN,0.6923076923076923,1
485,HER2+,0.8888888888888888,1
485,HR+,0.6,1
65,HR+,0.6363636363636364,1
65,HER2+,0.8888888888888888,1
160,HR+,0.6363636363636364,1
485,TN,0.4666666666666667,1
1164,TN,0.6,1
2173,HER2+,0.875,1
160,HER2+,0.8888888888888888,1
1898,TN,0.6923076923076923,1
2391,HR+,0.6153846153846154,1
2142,HER2+,1.0,1
2142,TN,0.6153846153846154,1
2391,HER2+,0.9285714285714286,1
2142,HR+,0.875,1
916,HR+,0.5874125874125874,2
849,HR+,0.6636363636363636,2
849,TN,0.5904761904761905,2
689,HR+,0.68125,2
1854,HR+,0.6636363636363636,2
1854,TN,0.5714285714285714,2
270,HR+,0.7444444444444445,2
270,TN,0.5085470085470085,2
2515,HR+,0.6871657754010696,2
1854,HER2+,0.9166666666666667,2
849,HER2+,0.9444444444444444,2
2242,HR+,0.6111111111111112,2
727,TN,0.6458333333333333,2
1850,HR+,0.5303030303030303,2
1850,TN,0.5727272727272728,2
867,TN,0.6349206349206349,2
2515,TN,0.5857142857142856,2
270,HER2+,0.9,2
727,HER2+,0.905982905982906,2
727,HR+,0.4735576923076923,2
259,TN,0.5521978021978022,2
689,HER2+,0.9444444444444444,2
867,HER2+,0.9642857142857143,2
867,HR+,0.7272727272727273,2
916,HER2+,0.9375,2
1152,HR+,0.5555555555555556,2
862,HER2+,1.0,2
504,TN,0.8333333333333333,2
2377,HER2+,0.8605769230769231,2
2377,HR+,0.5333333333333333,2
2377,TN,0.8,2
1961,HER2+,1.0,2
1961,HR+,0.7291666666666667,2
1961,TN,0.5441176470588236,2
1423,HER2+,0.8819444444444444,2
1152,TN,0.5984848484848485,2
2166,TN,0.375,2
2166,HER2+,0.9583333333333333,2
2165,TN,0.375,2
812,TN,0.7836538461538461,2
1423,TN,0.7386363636363636,2
78,HER2+,0.9444444444444444,2
1423,HR+,0.4920634920634921,2
2165,HR+,0.5505050505050505,2
2165,HER2+,0.9583333333333333,2
2166,HR+,0.5505050505050505,2
1850,HER2+,0.7840909090909092,2
1158,HER2+,0.9583333333333333,2
1158,TN,0.6858974358974359,2
862,HR+,0.571969696969697,2
862,TN,0.6753246753246753,2
851,HER2+,0.9642857142857143,2
851,HR+,0.7272727272727273,2
851,TN,0.6349206349206349,2
78,TN,0.6402714932126696,2
78,HR+,0.7556818181818181,2
504,HER2+,0.8776223776223776,2
1158,HR+,0.6458333333333333,2
484,TN,0.5274509803921569,2
812,HER2+,0.9375,2
812,HR+,0.7424242424242424,2
484,HR+,0.7375,2
1152,HER2+,0.9230769230769231,2
504,HR+,0.48333333333333334,2
1416,HER2+,0.9,2
1416,HR+,0.7708333333333333,2
1416,TN,0.4607843137254902,2
689,TN,0.6515151515151515,2
484,HER2+,0.9444444444444444,2
2086,TN,0.7727272727272727,2
259,HER2+,0.8090909090909091,2
2044,TN,0.5833333333333333,2
2044,HR+,0.44999999999999996,2
2044,HER2+,0.9333333333333333,2
1214,TN,0.7556818181818181,2
1214,HR+,0.6648351648351649,2
1214,HER2+,0.7980769230769231,2
2182,TN,0.7321428571428572,2
2182,HR+,0.65625,2
2182,HER2+,0.9375,2
2186,TN,0.525,2
2186,HR+,0.6448863636363636,2
2186,HER2+,1.0,2
2117,TN,0.7321428571428572,2
2117,HR+,0.65625,2
2117,HER2+,0.9375,2
803,TN,0.7211538461538461,2
803,HR+,0.6903409090909092,2
803,HER2+,1.0,2
691,TN,0.6931818181818181,2
2167,HER2+,0.8500000000000001,2
2167,HR+,0.4833333333333333,2
2167,TN,0.4722222222222222,2
2086,HER2+,0.8666666666666667,2
1845,TN,0.5142857142857142,2
1845,HR+,0.4666666666666667,2
1845,HER2+,0.8257575757575758,2
184,TN,0.6071428571428572,2
184,HR+,0.5416666666666667,2
184,HER2+,0.8166666666666667,2
191,TN,0.6071428571428572,2
191,HR+,0.5416666666666667,2
191,HER2+,0.8166666666666667,2
691,HR+,0.68125,2
1173,TN,0.8,2
