features,type,accuracy,freqs
1189,HR+,1.0,1
1120,TN,0.5,1
1120,HR+,1.0,1
1120,HER2+,1.0,1
2723,HER2+,1.0,1
2723,HR+,0.7142857142857143,1
2723,TN,0.4,1
1189,HER2+,1.0,1
1125,HER2+,1.0,1
1125,HR+,1.0,1
1125,TN,0.5,1
1144,TN,0.5,1
1144,HR+,1.0,1
1144,HER2+,1.0,1
1131,TN,0.5,1
1131,HR+,1.0,1
1131,HER2+,1.0,1
1130,TN,0.5,1
1130,HR+,1.0,1
1130,HER2+,1.0,1
1127,TN,0.5,1
1127,HR+,1.0,1
1127,HER2+,1.0,1
1123,TN,0.5,1
1123,HR+,1.0,1
1123,HER2+,1.0,1
1128,TN,0.5,1
267,HER2+,1.0,1
1128,HR+,1.0,1
1122,TN,0.5,1
1019,HER2+,1.0,1
2194,TN,0.5,1
2194,HR+,0.7647058823529411,1
2194,HER2+,1.0,1
2195,TN,0.5,1
2195,HR+,0.7647058823529411,1
1019,HR+,0.7647058823529411,1
2195,HER2+,1.0,1
1041,HR+,0.7647058823529411,1
1041,HER2+,1.0,1
2009,TN,0.4,1
2009,HR+,0.7142857142857143,1
2009,HER2+,1.0,1
2010,TN,0.4,1
1041,TN,0.5,1
1019,TN,0.5,1
1018,HER2+,1.0,1
1018,HR+,0.7647058823529411,1
1122,HR+,1.0,1
1122,HER2+,1.0,1
1121,TN,0.5,1
1121,HR+,1.0,1
1121,HER2+,1.0,1
1024,TN,0.5,1
1024,HR+,0.7647058823529411,1
1024,HER2+,1.0,1
1023,TN,0.5,1
1023,HR+,0.7647058823529411,1
1023,HER2+,1.0,1
1020,TN,0.5,1
1020,HR+,0.7647058823529411,1
1020,HER2+,1.0,1
1018,TN,0.5,1
1128,HER2+,1.0,1
1057,HER2+,0.9090909090909091,1
267,HR+,0.5,1
2072,HER2+,1.0,1
1967,TN,0.4,1
469,TN,0.5555555555555556,1
469,HR+,0.9166666666666666,1
469,HER2+,0.8333333333333334,1
1064,TN,0.5555555555555556,1
1064,HR+,0.9166666666666666,1
2076,HR+,0.5454545454545454,1
1064,HER2+,0.8333333333333334,1
2224,HR+,0.5714285714285714,1
2224,HER2+,0.9166666666666666,1
2223,TN,0.5,1
2223,HR+,0.5714285714285714,1
2223,HER2+,0.9166666666666666,1
2219,TN,0.5,1
2224,TN,0.5,1
1967,HR+,0.7142857142857143,1
1967,HER2+,1.0,1
1984,TN,0.4,1
1057,TN,0.4166666666666667,1
1911,HER2+,0.9090909090909091,1
1911,HR+,0.9,1
1911,TN,0.4166666666666667,1
1969,HER2+,1.0,1
2004,TN,0.2727272727272727,1
2004,HR+,0.8,1
2004,HER2+,1.0,1
263,TN,0.5555555555555556,1
263,HR+,0.9166666666666666,1
263,HER2+,0.8333333333333334,1
1969,HR+,0.7142857142857143,1
1969,TN,0.4,1
1984,HER2+,1.0,1
1984,HR+,0.7142857142857143,1
2219,HR+,0.5714285714285714,1
267,TN,0.5,1
2219,HER2+,0.9166666666666666,1
511,HR+,0.5714285714285714,1
1789,TN,0.5454545454545454,1
1789,HR+,0.4,1
1789,HER2+,1.0,1
2011,HER2+,1.0,1
2011,HR+,0.7142857142857143,1
2011,TN,0.4,1
1982,TN,0.4,1
2073,TN,0.5,1
2073,HER2+,1.0,1
2186,TN,0.5,1
2186,HR+,0.5,1
2186,HER2+,1.0,1
2072,TN,0.5,1
2072,HR+,0.5,1
2073,HR+,0.5,1
1982,HR+,0.7142857142857143,1
1982,HER2+,1.0,1
1961,TN,0.4,1
511,HER2+,0.9166666666666666,1
2220,TN,0.5,1
2220,HR+,0.5714285714285714,1
2220,HER2+,0.9166666666666666,1
2221,TN,0.5,1
2221,HR+,0.5714285714285714,1
2221,HER2+,0.9166666666666666,1
1788,TN,0.5454545454545454,1
1788,HR+,0.4,1
1788,HER2+,1.0,1
1787,TN,0.5454545454545454,1
1787,HR+,0.4,1
1787,HER2+,1.0,1
1961,HER2+,1.0,1
1961,HR+,0.7142857142857143,1
511,TN,0.5,1
678,HER2+,0.9285714285714286,1
2010,HER2+,1.0,1
2182,HR+,0.8,1
2824,HER2+,1.0,1
2824,HR+,0.625,1
2824,TN,0.0625,1
2821,HER2+,1.0,1
2821,HR+,0.625,1
2821,TN,0.0625,1
2818,TN,0.0625,1
2056,HER2+,1.0,1
2056,TN,0.5833333333333334,1
1095,HER2+,1.0,1
1095,HR+,0.6666666666666666,1
1095,TN,0.5833333333333334,1
1527,HER2+,1.0,1
1527,HR+,0.6666666666666666,1
2056,HR+,0.6666666666666666,1
1527,TN,0.5833333333333334,1
2818,HR+,0.625,1
2819,TN,0.0625,1
71,HER2+,1.0,1
71,HR+,0.625,1
71,TN,0.0625,1
78,HER2+,1.0,1
78,HR+,0.625,1
78,TN,0.0625,1
2818,HER2+,1.0,1
2822,HER2+,1.0,1
2822,TN,0.0625,1
2820,HER2+,1.0,1
2820,HR+,0.625,1
2820,TN,0.0625,1
2819,HER2+,1.0,1
2819,HR+,0.625,1
2822,HR+,0.625,1
79,TN,0.0625,1
2159,HER2+,0.9,1
2159,TN,0.4,1
2146,HER2+,0.9,1
2146,HR+,0.7857142857142857,1
2146,TN,0.4,1
2140,HER2+,0.9,1
2101,TN,0.42857142857142855,1
2101,HR+,0.4,1
2141,TN,0.4,1
2101,HER2+,1.0,1
2140,TN,0.4,1
2160,HER2+,0.9,1
2160,HR+,0.7857142857142857,1
2160,TN,0.4,1
2163,HER2+,0.9,1
2163,HR+,0.7857142857142857,1
2140,HR+,0.7857142857142857,1
2159,HR+,0.7857142857142857,1
2141,HR+,0.7857142857142857,1
2144,TN,0.4,1
2143,HER2+,0.9,1
766,TN,0.42857142857142855,1
766,HR+,0.4,1
766,HER2+,1.0,1
2143,HR+,0.7857142857142857,1
2143,TN,0.4,1
2141,HER2+,0.9,1
2182,TN,0.4444444444444444,1
2142,TN,0.4,1
2145,HER2+,0.9,1
2145,HR+,0.7857142857142857,1
2145,TN,0.4,1
2144,HER2+,0.9,1
2144,HR+,0.7857142857142857,1
2142,HR+,0.7857142857142857,1
79,HR+,0.625,1
79,HER2+,1.0,1
2247,TN,0.0625,1
2204,TN,0.625,1
2202,HER2+,0.9285714285714286,1
2202,HR+,0.5454545454545454,1
2202,TN,0.625,1
2049,HER2+,0.9285714285714286,1
2049,HR+,0.5454545454545454,1
2204,HR+,0.5454545454545454,1
2049,TN,0.625,1
1186,HR+,0.5454545454545454,1
1186,TN,0.625,1
2043,HER2+,0.9285714285714286,1
2043,HR+,0.5454545454545454,1
2043,TN,0.625,1
976,HER2+,0.875,1
1186,HER2+,0.9285714285714286,1
976,HR+,0.5294117647058824,1
2204,HER2+,0.9285714285714286,1
2203,HR+,0.5454545454545454,1
2076,TN,0.625,1
2080,HER2+,0.9285714285714286,1
2080,HR+,0.5454545454545454,1
2080,TN,0.625,1
2078,HER2+,0.9285714285714286,1
2078,HR+,0.5454545454545454,1
2203,TN,0.625,1
2078,TN,0.625,1
2075,HR+,0.5454545454545454,1
2075,TN,0.625,1
2205,HER2+,0.9285714285714286,1
2205,HR+,0.5454545454545454,1
2205,TN,0.625,1
2203,HER2+,0.9285714285714286,1
2075,HER2+,0.9285714285714286,1
976,TN,0.5,1
2013,HER2+,0.875,1
2013,HR+,0.5294117647058824,1
70,HER2+,1.0,1
70,HR+,0.625,1
70,TN,0.0625,1
2817,HER2+,1.0,1
2292,TN,0.4,1
2292,HR+,0.6666666666666666,1
1926,TN,0.0625,1
2292,HER2+,1.0,1
2817,TN,0.0625,1
73,HER2+,1.0,1
73,HR+,0.625,1
73,TN,0.0625,1
2247,HER2+,1.0,1
2247,HR+,0.625,1
2817,HR+,0.625,1
1926,HR+,0.625,1
1926,HER2+,1.0,1
77,TN,0.0625,1
2013,TN,0.5,1
2034,HER2+,0.875,1
2034,HR+,0.5294117647058824,1
2034,TN,0.5,1
2033,HER2+,0.875,1
2033,HR+,0.5294117647058824,1
2033,TN,0.5,1
2020,HER2+,0.875,1
2020,HR+,0.5294117647058824,1
2020,TN,0.5,1
2014,HER2+,0.875,1
2014,HR+,0.5294117647058824,1
2014,TN,0.5,1
77,HER2+,1.0,1
77,HR+,0.625,1
2163,TN,0.4,1
2151,HER2+,0.9,1
2142,HER2+,0.9,1
266,HR+,0.8,1
189,HR+,0.5714285714285714,1
189,TN,0.75,1
1953,HER2+,1.0,1
684,TN,0.4444444444444444,1
1869,HR+,0.8,1
1869,TN,0.4444444444444444,1
208,HER2+,0.9285714285714286,1
685,HER2+,0.9285714285714286,1
118,TN,0.4,1
118,HR+,0.25,1
2763,TN,0.6666666666666666,1
2763,HR+,0.3125,1
118,HER2+,1.0,1
685,HR+,0.8,1
685,TN,0.4444444444444444,1
514,HER2+,0.9285714285714286,1
2109,TN,0.4,1
2109,HR+,0.25,1
2109,HER2+,1.0,1
189,HER2+,1.0,1
208,HR+,0.8,1
208,TN,0.4444444444444444,1
266,HER2+,0.9285714285714286,1
684,HR+,0.8,1
1949,HER2+,1.0,1
1949,HR+,0.5714285714285714,1
1949,TN,0.75,1
684,HER2+,0.9285714285714286,1
266,TN,0.4444444444444444,1
2762,TN,0.75,1
1972,HER2+,1.0,1
1972,HR+,0.5714285714285714,1
2125,TN,0.4,1
2762,HR+,0.5714285714285714,1
1974,TN,0.75,1
1974,HR+,0.5714285714285714,1
1974,HER2+,1.0,1
1953,TN,0.75,1
1972,TN,0.75,1
1953,HR+,0.5714285714285714,1
1971,HER2+,1.0,1
1971,HR+,0.5714285714285714,1
1971,TN,0.75,1
2762,HER2+,1.0,1
2763,HER2+,1.0,1
1869,HER2+,0.9285714285714286,1
2035,HR+,0.3125,1
2182,HER2+,0.9285714285714286,1
2122,TN,0.4,1
2122,HR+,0.25,1
2122,HER2+,1.0,1
2127,TN,0.4,1
2127,HER2+,1.0,1
2132,TN,0.4,1
2132,HR+,0.25,1
2132,HER2+,1.0,1
2161,HR+,0.7857142857142857,1
2133,TN,0.4,1
2133,HR+,0.25,1
2133,HER2+,1.0,1
2161,HER2+,0.9,1
2151,TN,0.4,1
2151,HR+,0.7857142857142857,1
2035,TN,0.6666666666666666,1
514,TN,0.4444444444444444,1
514,HR+,0.8,1
2127,HR+,0.25,1
2126,HR+,0.25,1
2126,TN,0.4,1
2125,HER2+,1.0,1
2035,HER2+,1.0,1
2125,HR+,0.25,1
2161,TN,0.4,1
2126,HER2+,1.0,1
2139,TN,0.4,2
2070,HR+,0.5227272727272727,2
2139,HR+,0.5178571428571428,2
2139,HER2+,0.95,2
2070,HER2+,0.9642857142857143,2
1096,HR+,0.7333333333333334,2
1952,TN,0.575,2
2069,TN,0.5625,2
2069,HR+,0.5227272727272727,2
2069,HER2+,0.9642857142857143,2
2150,TN,0.45,2
2150,HR+,0.6428571428571428,2
2150,HER2+,0.95,2
2152,TN,0.45,2
1096,HER2+,1.0,2
2153,HER2+,0.95,2
2153,HR+,0.5178571428571428,2
2162,HER2+,0.95,2
1956,HR+,0.7083333333333333,2
1956,HER2+,1.0,2
1848,TN,0.6307692307692307,2
1848,HR+,0.7083333333333333,2
1848,HER2+,1.0,2
673,TN,0.43636363636363634,2
1956,TN,0.5224358974358975,2
673,HR+,0.775,2
673,HER2+,0.9090909090909092,2
2152,HR+,0.6428571428571428,2
1951,HR+,0.6428571428571428,2
1951,TN,0.575,2
1951,HER2+,1.0,2
1096,TN,0.5059523809523809,2
2162,TN,0.4307692307692308,2
2153,TN,0.4,2
2162,HR+,0.7678571428571428,2
2070,TN,0.5625,2
2152,HER2+,0.95,2
2217,HER2+,1.0,2
2074,HR+,0.5227272727272727,2
188,HR+,0.4419642857142857,2
188,HER2+,1.0,2
1035,HR+,0.5833333333333333,2
1035,HER2+,1.0,2
2123,TN,0.4,2
2123,HR+,0.5178571428571428,2
2123,HER2+,0.95,2
1035,TN,0.55,2
2124,HER2+,1.0,2
2124,TN,0.4307692307692308,2
1033,HER2+,1.0,2
1033,HR+,0.5833333333333333,2
1033,TN,0.55,2
1188,TN,0.5625,2
1188,HR+,0.7727272727272727,2
1188,HER2+,0.9642857142857143,2
2124,HR+,0.3942307692307692,2
2074,TN,0.5625,2
2196,TN,0.5625,2
2196,HER2+,0.9642857142857143,2
2074,HER2+,0.9642857142857143,2
1952,HR+,0.6428571428571428,2
1952,HER2+,1.0,2
2066,TN,0.6875,2
671,HR+,0.65,2
2066,HR+,0.5584415584415584,2
2066,HER2+,0.9642857142857143,2
2196,HR+,0.6550802139037433,2
2217,TN,0.5416666666666667,2
1883,HR+,0.5,2
2217,HR+,0.5833333333333333,2
1883,TN,0.5833333333333333,2
671,HER2+,0.9642857142857143,2
1030,HER2+,1.0,2
1030,HR+,0.6025641025641025,2
1030,TN,0.4307692307692308,2
1883,HER2+,1.0,2
188,TN,0.7083333333333333,2
1908,HR+,0.8500000000000001,2
1977,HER2+,1.0,2
2038,HER2+,0.9375,2
2038,HR+,0.4209558823529412,2
2038,TN,0.5833333333333333,2
1908,HER2+,0.9188311688311688,2
1060,HR+,0.8500000000000001,2
1060,TN,0.4305555555555556,2
1058,HER2+,0.9188311688311688,2
1058,HR+,0.8500000000000001,2
1058,TN,0.4305555555555556,2
262,HER2+,1.0,2
1147,TN,0.38636363636363635,2
1147,HR+,0.9,2
1147,HER2+,1.0,2
262,HR+,0.4222222222222222,2
262,TN,0.41428571428571426,2
1126,HER2+,1.0,2
1145,TN,0.38636363636363635,2
1145,HR+,0.9,2
1145,HER2+,1.0,2
1126,HR+,0.7,2
1126,TN,0.4642857142857143,2
2036,HER2+,0.9375,2
1908,TN,0.4305555555555556,2
2036,TN,0.5833333333333333,2
1968,TN,0.575,2
1604,TN,0.5694444444444444,2
1604,HR+,0.7916666666666666,2
1060,HER2+,0.9188311688311688,2
1604,HER2+,0.9166666666666667,2
1888,TN,0.23958333333333334,2
257,HER2+,1.0,2
1006,HER2+,1.0,2
1907,HER2+,0.9188311688311688,2
1907,HR+,0.8500000000000001,2
1907,TN,0.4305555555555556,2
1906,HER2+,0.9188311688311688,2
1906,HR+,0.8500000000000001,2
1906,TN,0.4305555555555556,2
1006,HR+,0.5192307692307692,2
1006,TN,0.4807692307692308,2
269,HER2+,1.0,2
269,HR+,0.5714285714285714,2
269,TN,0.7916666666666666,2
1094,TN,0.41428571428571426,2
1094,HR+,0.6222222222222222,2
1094,HER2+,1.0,2
1090,TN,0.41428571428571426,2
1090,HR+,0.6222222222222222,2
1090,HER2+,1.0,2
1093,TN,0.41428571428571426,2
1093,HR+,0.6222222222222222,2
1093,HER2+,1.0,2
1133,HER2+,1.0,2
1133,HR+,0.7,2
1133,TN,0.4642857142857143,2
1888,HER2+,0.9545454545454546,2
257,TN,0.6891025641025641,2
257,HR+,0.6964285714285714,2
1888,HR+,0.7625,2
1968,HR+,0.6428571428571428,2
2036,HR+,0.4209558823529412,2
1962,TN,0.575,2
2212,HR+,0.5584415584415584,2
2212,HER2+,0.9226190476190477,2
74,TN,0.38125,2
74,HR+,0.5625,2
1968,HER2+,1.0,2
510,TN,0.4722222222222222,2
510,HR+,0.6857142857142857,2
510,HER2+,0.9226190476190477,2
2206,TN,0.5625,2
2206,HR+,0.5584415584415584,2
2206,HER2+,0.9226190476190477,2
675,TN,0.4722222222222222,2
675,HR+,0.6857142857142857,2
675,HER2+,0.9226190476190477,2
2207,TN,0.5625,2
2207,HR+,0.5584415584415584,2
2207,HER2+,0.9226190476190477,2
1039,TN,0.45833333333333337,2
1039,HR+,0.7357142857142858,2
1039,HER2+,0.9128787878787878,2
1973,HR+,0.6428571428571428,2
1973,HER2+,1.0,2
1950,TN,0.575,2
1950,HR+,0.6428571428571428,2
1950,HER2+,1.0,2
1977,TN,0.575,2
1977,HR+,0.6428571428571428,2
2212,TN,0.5625,2
676,HER2+,0.9226190476190477,2
74,HER2+,1.0,2
676,TN,0.4722222222222222,2
1962,HR+,0.6428571428571428,2
1962,HER2+,1.0,2
2015,HER2+,0.9375,2
2015,HR+,0.6218487394957983,2
2015,TN,0.45,2
1063,TN,0.5277777777777778,2
1063,HR+,0.7440476190476191,2
1063,HER2+,0.875,2
676,HR+,0.6857142857142857,2
1068,TN,0.5,2
1068,HR+,0.8583333333333334,2
1068,HER2+,0.8809523809523809,2
671,TN,0.5722222222222222,2
76,HER2+,1.0,2
72,HER2+,1.0,2
1973,TN,0.575,2
75,TN,0.38125,2
72,TN,0.38125,2
75,HR+,0.5625,2
75,HER2+,1.0,2
72,HR+,0.5625,2
76,HR+,0.5625,2
76,TN,0.38125,2
2028,HER2+,0.9583333333333334,3
2018,HER2+,0.9583333333333334,3
2028,TN,0.5222222222222223,3
2018,HR+,0.5187324929971989,3
2018,TN,0.5222222222222223,3
2028,HR+,0.5187324929971989,3
2016,TN,0.5222222222222223,3
2029,HR+,0.5187324929971989,3
2016,HER2+,0.9583333333333334,3
2029,HER2+,0.9583333333333334,3
1909,TN,0.3078703703703704,3
1909,HR+,0.775,3
2031,TN,0.5222222222222223,3
2031,HR+,0.5187324929971989,3
1909,HER2+,0.9458874458874459,3
2029,TN,0.5222222222222223,3
2016,HR+,0.5187324929971989,3
2031,HER2+,0.9583333333333334,3
1067,HR+,0.8722222222222222,3
2032,HR+,0.5187324929971989,3
2102,HER2+,0.9141414141414143,3
2102,HR+,0.7388888888888889,3
2102,TN,0.466931216931217,3
1034,HER2+,1.0,3
1098,HER2+,1.0,3
1098,HR+,0.6222222222222222,3
1098,TN,0.4801587301587302,3
1099,HER2+,1.0,3
1099,HR+,0.6222222222222222,3
1099,TN,0.4801587301587302,3
1100,HER2+,1.0,3
1100,HR+,0.6222222222222222,3
1100,TN,0.4801587301587302,3
1849,HR+,0.5812324929971989,3
1097,HR+,0.6222222222222222,3
1097,TN,0.4801587301587302,3
909,TN,0.4666666666666666,3
909,HR+,0.7203703703703704,3
909,HER2+,0.9206349206349206,3
1031,TN,0.4575757575757575,3
1031,HR+,0.6555555555555556,3
1772,HER2+,1.0,3
2213,TN,0.6805555555555555,3
1772,HR+,0.6031746031746031,3
2019,HER2+,0.9583333333333334,3
1849,HER2+,0.9583333333333334,3
2216,HER2+,1.0,3
2216,HR+,0.611111111111111,3
2216,TN,0.6277777777777778,3
2071,HER2+,0.9761904761904763,3
2071,HR+,0.538961038961039,3
2071,TN,0.625,3
11,HER2+,1.0,3
11,HR+,0.37797619047619047,3
11,TN,0.6055555555555555,3
1036,TN,0.6333333333333334,3
2721,TN,0.7000000000000001,3
2721,HR+,0.6865079365079364,3
2721,HER2+,0.9393939393939394,3
2032,HER2+,0.9583333333333334,3
1036,HR+,0.611111111111111,3
1036,HER2+,1.0,3
1034,TN,0.6333333333333334,3
1034,HR+,0.611111111111111,3
2019,TN,0.611111111111111,3
2019,HR+,0.4473039215686274,3
1772,TN,0.7222222222222222,3
2213,HR+,0.5865800865800866,3
1097,HER2+,1.0,3
1148,TN,0.4393939393939394,3
1067,HER2+,0.8903318903318903,3
1059,TN,0.47222222222222227,3
1059,HR+,0.8722222222222222,3
1059,HER2+,0.8903318903318903,3
2213,HER2+,0.9484126984126983,3
378,TN,0.5538461538461538,3
378,HR+,0.75,3
378,HER2+,1.0,3
1134,TN,0.45416666666666666,3
1134,HR+,0.7638888888888888,3
1134,HER2+,1.0,3
1067,TN,0.47222222222222227,3
1135,TN,0.45416666666666666,3
1135,HER2+,1.0,3
1101,TN,0.503968253968254,3
1101,HR+,0.8222222222222223,3
1101,HER2+,1.0,3
2022,TN,0.5222222222222223,3
2022,HR+,0.5187324929971989,3
2022,HER2+,0.9583333333333334,3
2024,TN,0.5222222222222223,3
2024,HR+,0.5187324929971989,3
2024,HER2+,0.9583333333333334,3
2032,TN,0.5222222222222223,3
1135,HR+,0.7638888888888888,3
1031,HER2+,1.0,3
1849,TN,0.4666666666666666,3
1066,HER2+,0.8903318903318903,3
1066,HR+,0.8722222222222222,3
1066,TN,0.47222222222222227,3
1148,HR+,0.7333333333333334,3
1148,HER2+,1.0,3
1149,TN,0.4393939393939394,3
1038,HER2+,0.9419191919191919,3
1038,HR+,0.7571428571428571,3
1149,HR+,0.7333333333333334,3
1149,HER2+,1.0,3
1038,TN,0.39646464646464646,3
1028,HR+,0.6791666666666667,4
1137,TN,0.34776785714285713,4
2158,HR+,0.6405677655677655,4
1139,HER2+,1.0,4
1139,HR+,0.6173611111111111,4
231,HR+,0.5255018674136321,4
1137,HR+,0.6173611111111111,4
231,HER2+,1.0,4
2156,TN,0.4291666666666667,4
2156,HR+,0.6089285714285714,4
2156,HER2+,0.9522727272727273,4
2158,HER2+,0.9541666666666666,4
1139,TN,0.34776785714285713,4
1137,HER2+,1.0,4
17,HR+,0.4987599206349206,4
1028,TN,0.49318181818181817,4
1028,HER2+,0.9545454545454546,4
1146,TN,0.4753246753246753,4
1146,HR+,0.675,4
2155,HER2+,0.975,4
2155,HR+,0.5818452380952381,4
2155,TN,0.31562500000000004,4
2158,TN,0.4403846153846154,4
1042,HR+,0.7792717086834733,4
1042,TN,0.4291666666666667,4
17,HER2+,1.0,4
1146,HER2+,1.0,4
1136,HR+,0.6729166666666666,4
1136,HER2+,1.0,4
1138,HER2+,1.0,4
1138,HR+,0.6173611111111111,4
1032,HER2+,0.9545454545454546,4
1032,HR+,0.6137820512820512,4
1032,TN,0.5403846153846155,4
1138,TN,0.34776785714285713,4
17,TN,0.6,4
1136,TN,0.44776785714285716,4
1042,HER2+,0.9522727272727273,4
231,TN,0.5541666666666667,4
1065,HER2+,0.9177489177489178,4
2026,TN,0.4916666666666667,4
2026,HR+,0.5001604808590102,4
2026,HER2+,0.96875,4
2760,HER2+,1.0,4
2027,HER2+,0.96875,4
2027,HR+,0.5001604808590102,4
2027,TN,0.4916666666666667,4
2023,TN,0.4916666666666667,4
1065,TN,0.46130952380952384,4
1065,HR+,0.8541666666666667,4
2760,TN,0.7321969696969696,4
2023,HR+,0.5001604808590102,4
2760,HR+,0.5055059523809524,4
1080,TN,0.6071969696969697,4
1190,HER2+,0.9821428571428572,4
1190,HR+,0.653030303030303,4
1190,TN,0.6176136363636364,4
2017,TN,0.4916666666666667,4
2017,HR+,0.5001604808590102,4
2017,HER2+,0.96875,4
1080,HER2+,1.0,4
2215,TN,0.5708333333333334,4
2215,HR+,0.6369047619047619,4
2215,HER2+,1.0,4
1080,HR+,0.6245098039215685,4
2023,HER2+,0.96875,4
2103,HR+,0.6504761904761904,5
620,TN,0.5541330891330892,5
620,HR+,0.6224242424242423,5
620,HER2+,0.9523809523809523,5
2103,HER2+,0.9284848484848485,5
1061,HER2+,0.9341991341991343,5
1774,TN,0.6133333333333334,5
2103,TN,0.4401587301587302,5
1774,HER2+,0.975,5
674,HR+,0.7290909090909091,5
674,TN,0.5084343434343435,5
1061,TN,0.4613553113553113,5
674,HER2+,0.9714285714285715,5
672,HER2+,0.9636363636363636,5
672,HR+,0.6671428571428571,5
672,TN,0.5445454545454546,5
1774,HR+,0.6106442577030812,5
1061,HR+,0.7910256410256411,5
195,HER2+,0.9791666666666666,6
1142,HR+,0.700462962962963,6
1021,HER2+,0.9848484848484849,6
1143,TN,0.41063311688311693,6
1021,HR+,0.7366390145801911,6
1021,TN,0.4752747252747253,6
1143,HR+,0.6560185185185184,6
1143,HER2+,1.0,6
