features,type,accuracy,freqs
611,HR+,0.6875,1
611,TN,0.6,1
610,HER2+,1.0,1
610,HR+,0.6875,1
610,TN,0.6,1
2756,TN,0.8,1
2756,HR+,0.7058823529411765,1
2235,HER2+,1.0,1
1755,TN,0.5882352941176471,1
1755,HR+,0.875,1
1755,HER2+,1.0,1
1758,HR+,0.875,1
1758,TN,0.5882352941176471,1
1757,HER2+,1.0,1
1757,HR+,0.875,1
1757,TN,0.5882352941176471,1
1756,HER2+,1.0,1
1756,HR+,0.875,1
1756,TN,0.5882352941176471,1
1753,HER2+,1.0,1
1753,HR+,0.875,1
1753,TN,0.5882352941176471,1
843,HER2+,1.0,1
843,HR+,0.875,1
843,TN,0.5882352941176471,1
1761,HER2+,1.0,1
1761,HR+,0.875,1
1761,TN,0.5882352941176471,1
1760,HER2+,1.0,1
1760,HR+,0.875,1
1760,TN,0.5882352941176471,1
1754,HER2+,1.0,1
1754,HR+,0.875,1
1754,TN,0.5882352941176471,1
1361,HER2+,1.0,1
103,HR+,0.6363636363636364,1
214,HER2+,0.8333333333333334,1
111,TN,0.6923076923076923,1
49,HR+,0.7,1
49,TN,0.7,1
42,HER2+,1.0,1
42,HR+,0.7,1
42,TN,0.7,1
33,HER2+,1.0,1
33,HR+,0.7,1
33,TN,0.7,1
28,HER2+,1.0,1
28,HR+,0.7,1
28,TN,0.7,1
47,HER2+,1.0,1
47,HR+,0.7,1
47,TN,0.7,1
21,HER2+,1.0,1
21,HR+,0.7,1
21,TN,0.7,1
29,HER2+,1.0,1
487,HER2+,0.7272727272727273,1
49,HER2+,1.0,1
1293,TN,0.6666666666666666,1
490,HER2+,0.9090909090909091,1
490,HR+,0.5,1
1417,HR+,0.5454545454545454,1
517,HR+,0.5,1
1417,TN,0.5555555555555556,1
1160,HER2+,0.9166666666666666,1
601,HR+,0.5,1
601,HER2+,0.7272727272727273,1
1645,TN,1.0,1
1645,HR+,0.5,1
1645,HER2+,0.7272727272727273,1
2192,TN,0.5,1
487,TN,1.0,1
517,HER2+,0.9090909090909091,1
1160,TN,0.8461538461538461,1
487,HR+,0.5,1
2394,HER2+,0.7272727272727273,1
2394,HR+,0.5833333333333334,1
2394,TN,0.6,1
2395,HER2+,0.7272727272727273,1
2395,HR+,0.5833333333333334,1
490,TN,0.6666666666666666,1
1160,HR+,0.75,1
1417,HER2+,1.0,1
2192,HR+,0.7272727272727273,1
29,TN,0.7,1
1293,HR+,0.7692307692307693,1
44,TN,0.7,1
858,HER2+,0.8888888888888888,1
858,HR+,0.6,1
858,TN,0.4666666666666667,1
489,HER2+,0.8888888888888888,1
489,HR+,0.6,1
489,TN,0.4666666666666667,1
848,HER2+,0.8888888888888888,1
848,HR+,0.6,1
848,TN,0.4666666666666667,1
479,HER2+,0.8888888888888888,1
479,HR+,0.6,1
479,TN,0.4666666666666667,1
477,HER2+,0.8888888888888888,1
477,HR+,0.6,1
1293,HER2+,0.8333333333333334,1
395,TN,0.4444444444444444,1
224,HR+,0.4375,1
44,HR+,0.7,1
44,HER2+,1.0,1
45,TN,0.7,1
224,HER2+,0.875,1
34,HER2+,1.0,1
34,HR+,0.7,1
2192,HER2+,1.0,1
122,TN,0.6363636363636364,1
122,HR+,0.8181818181818182,1
122,HER2+,0.9090909090909091,1
124,TN,0.6363636363636364,1
124,HR+,0.8181818181818182,1
34,TN,0.7,1
29,HR+,0.7,1
30,HER2+,1.0,1
30,TN,0.7,1
220,HER2+,0.875,1
32,HER2+,1.0,1
32,HR+,0.7,1
220,HR+,0.4375,1
32,TN,0.7,1
45,HER2+,1.0,1
45,HR+,0.7,1
220,TN,0.6666666666666666,1
2653,TN,0.14285714285714285,1
1418,TN,0.5555555555555556,1
517,TN,0.6666666666666666,1
516,HER2+,0.9090909090909091,1
2308,TN,0.7272727272727273,1
2308,HR+,0.2727272727272727,1
1647,HR+,0.5,1
2303,TN,0.7272727272727273,1
2304,HER2+,1.0,1
2304,HR+,0.2727272727272727,1
2304,TN,0.7272727272727273,1
2295,HER2+,1.0,1
2295,HR+,0.2727272727272727,1
2295,TN,0.7272727272727273,1
2307,HER2+,1.0,1
2308,HER2+,1.0,1
2271,TN,0.7272727272727273,1
2271,HR+,0.2727272727272727,1
2307,HR+,0.2727272727272727,1
1647,HER2+,0.7272727272727273,1
605,TN,1.0,1
605,HR+,0.5,1
605,HER2+,0.7272727272727273,1
2294,HER2+,1.0,1
1420,HR+,0.5454545454545454,1
2294,HR+,0.2727272727272727,1
2294,TN,0.7272727272727273,1
221,HER2+,0.8181818181818182,1
1646,TN,1.0,1
221,TN,0.8181818181818182,1
663,HER2+,1.0,1
1646,HR+,0.5,1
1646,HER2+,0.7272727272727273,1
602,TN,1.0,1
663,HR+,0.5454545454545454,1
663,TN,0.5555555555555556,1
601,TN,1.0,1
77,HER2+,1.0,1
602,HER2+,0.7272727272727273,1
1647,TN,1.0,1
2303,HR+,0.2727272727272727,1
2653,HR+,0.8181818181818182,1
2653,HER2+,1.0,1
77,HR+,0.5454545454545454,1
77,TN,0.5555555555555556,1
1420,HER2+,1.0,1
2303,HER2+,1.0,1
602,HR+,0.5,1
2271,HER2+,1.0,1
2253,TN,0.7272727272727273,1
2253,HR+,0.2727272727272727,1
2285,HER2+,1.0,1
2287,TN,0.7272727272727273,1
513,HER2+,0.9090909090909091,1
513,HR+,0.5,1
2287,HR+,0.2727272727272727,1
2287,HER2+,1.0,1
2258,HER2+,1.0,1
2258,HR+,0.2727272727272727,1
2258,TN,0.7272727272727273,1
2285,HR+,0.2727272727272727,1
455,HER2+,1.0,1
513,TN,0.6666666666666666,1
1420,TN,0.5555555555555556,1
1419,HER2+,1.0,1
1419,HR+,0.5454545454545454,1
455,TN,0.625,1
1419,TN,0.5555555555555556,1
1418,HER2+,1.0,1
1418,HR+,0.5454545454545454,1
516,HR+,0.5,1
455,HR+,0.5,1
224,TN,0.6666666666666666,1
498,TN,0.6666666666666666,1
498,HR+,0.5,1
2253,HER2+,1.0,1
2285,TN,0.7272727272727273,1
507,TN,0.6666666666666666,1
103,HER2+,0.8888888888888888,1
1221,TN,0.75,1
515,HER2+,0.9090909090909091,1
515,HR+,0.5,1
1221,HR+,0.5333333333333333,1
1221,HER2+,0.8,1
2481,TN,0.7272727272727273,1
507,HR+,0.5,1
507,HER2+,0.9090909090909091,1
516,TN,0.6666666666666666,1
2307,TN,0.7272727272727273,1
2306,HER2+,1.0,1
2306,HR+,0.2727272727272727,1
2306,TN,0.7272727272727273,1
2481,HER2+,1.0,1
2481,HR+,0.2727272727272727,1
498,HER2+,0.9090909090909091,1
515,TN,0.6666666666666666,1
477,TN,0.4666666666666667,1
30,HR+,0.7,1
476,HR+,0.6,1
1684,HER2+,0.7857142857142857,1
127,HR+,0.8181818181818182,1
127,HER2+,0.9090909090909091,1
178,TN,0.6363636363636364,1
178,HR+,0.8181818181818182,1
1682,TN,0.5384615384615384,1
1682,HR+,0.8571428571428571,1
1682,HER2+,0.7857142857142857,1
1679,TN,0.5384615384615384,1
2654,TN,0.14285714285714285,1
2755,HER2+,0.9090909090909091,1
474,HR+,0.6,1
474,TN,0.4666666666666667,1
471,HER2+,0.8888888888888888,1
471,HR+,0.6,1
471,TN,0.4666666666666667,1
485,HER2+,0.8888888888888888,1
178,HER2+,0.9090909090909091,1
1204,TN,0.6666666666666666,1
1684,HR+,0.8571428571428571,1
127,TN,0.6363636363636364,1
125,HER2+,0.9090909090909091,1
125,HR+,0.8181818181818182,1
1227,TN,0.46153846153846156,1
1226,HER2+,0.8,1
1226,HR+,0.6,1
1226,TN,0.46153846153846156,1
2711,HR+,0.8571428571428571,1
2711,HER2+,0.7857142857142857,1
2715,TN,0.5384615384615384,1
865,HR+,0.625,1
865,HER2+,0.9090909090909091,1
2755,HR+,0.625,1
2715,HR+,0.8571428571428571,1
1684,TN,0.5384615384615384,1
2739,TN,0.47619047619047616,1
2739,HR+,0.8333333333333334,1
2395,TN,0.6,1
476,HER2+,0.8888888888888888,1
120,HR+,0.8181818181818182,1
2739,HER2+,0.8571428571428571,1
120,HER2+,0.9090909090909091,1
125,TN,0.6363636363636364,1
2715,HER2+,0.7857142857142857,1
1227,HR+,0.6,1
485,HR+,0.6,1
1679,HR+,0.8571428571428571,1
2740,TN,0.47619047619047616,1
159,HER2+,0.8888888888888888,1
159,HR+,0.6363636363636364,1
159,TN,0.6923076923076923,1
2740,HR+,0.8333333333333334,1
2740,HER2+,0.8571428571428571,1
93,HER2+,0.8888888888888888,1
718,HR+,0.5833333333333334,1
93,HR+,0.6363636363636364,1
93,TN,0.6923076923076923,1
146,HER2+,0.8888888888888888,1
146,HR+,0.6363636363636364,1
146,TN,0.6923076923076923,1
94,HER2+,0.8888888888888888,1
94,HR+,0.6363636363636364,1
94,TN,0.6923076923076923,1
111,HER2+,0.8888888888888888,1
111,HR+,0.6363636363636364,1
718,HER2+,0.7272727272727273,1
2174,TN,0.7142857142857143,1
2174,HR+,0.75,1
2174,HER2+,0.875,1
2173,TN,0.7142857142857143,1
2755,TN,0.5,1
2142,HER2+,1.0,1
2142,HR+,0.875,1
1679,HER2+,0.7857142857142857,1
718,TN,0.6,1
2142,TN,0.6153846153846154,1
2738,TN,0.47619047619047616,1
2738,HR+,0.8333333333333334,1
2738,HER2+,0.8571428571428571,1
485,TN,0.4666666666666667,1
2176,HER2+,0.875,1
2631,HR+,0.75,1
2631,HER2+,1.0,1
2176,HR+,0.75,1
2176,TN,0.7142857142857143,1
1155,HER2+,0.875,1
1155,HR+,0.75,1
1155,TN,0.7142857142857143,1
2173,HER2+,0.875,1
2173,HR+,0.75,1
2631,TN,0.7142857142857143,1
254,HER2+,0.8,1
221,HR+,0.6363636363636364,1
2654,HR+,0.8181818181818182,1
2651,TN,0.14285714285714285,1
2652,HER2+,1.0,1
473,HR+,0.6,1
2652,TN,0.14285714285714285,1
2767,HER2+,0.8,1
2767,HR+,0.6,1
120,TN,0.6363636363636364,1
121,HER2+,0.9090909090909091,1
2654,HER2+,1.0,1
121,HR+,0.8181818181818182,1
475,TN,0.4666666666666667,1
395,HER2+,1.0,1
478,HER2+,0.8888888888888888,1
473,HER2+,0.8888888888888888,1
2711,TN,0.5384615384615384,1
2651,HER2+,1.0,1
1227,HER2+,0.8,1
2651,HR+,0.8181818181818182,1
475,HR+,0.6,1
121,TN,0.6363636363636364,1
476,TN,0.4666666666666667,1
475,HER2+,0.8888888888888888,1
124,HER2+,0.9090909090909091,1
478,HR+,0.6,1
2767,TN,0.46153846153846156,1
865,TN,0.6666666666666666,1
478,TN,0.4666666666666667,1
254,HR+,0.6,1
474,HER2+,0.8888888888888888,1
2652,HR+,0.8181818181818182,1
473,TN,0.4666666666666667,1
395,HR+,0.46153846153846156,1
254,TN,0.46153846153846156,1
1901,HR+,0.5416666666666666,2
1901,TN,0.6571428571428571,2
2063,HR+,0.7008928571428572,2
1411,HR+,0.6164772727272727,2
2063,HER2+,0.8571428571428572,2
727,HR+,0.4735576923076923,2
727,HER2+,0.905982905982906,2
2045,HER2+,0.9166666666666667,2
727,TN,0.6458333333333333,2
2117,HER2+,0.9375,2
409,TN,0.7708333333333333,2
809,HR+,0.7620320855614974,2
809,HER2+,1.0,2
1411,TN,0.5777777777777777,2
2117,HR+,0.65625,2
691,HER2+,1.0,2
1901,HER2+,0.7727272727272727,2
689,HER2+,0.9444444444444444,2
2117,TN,0.7321428571428572,2
2377,HER2+,0.8605769230769231,2
398,HER2+,0.9166666666666667,2
398,HR+,0.46153846153846156,2
398,TN,0.6597222222222222,2
2377,TN,0.8,2
809,TN,0.8461538461538461,2
2377,HR+,0.5333333333333333,2
2045,TN,0.5222222222222221,2
409,HER2+,0.8712121212121212,2
216,TN,0.6398601398601399,2
2268,TN,0.6818181818181819,2
2268,HR+,0.5363636363636364,2
2268,HER2+,1.0,2
1223,HER2+,0.8,2
1223,HR+,0.5666666666666667,2
1223,TN,0.6057692307692308,2
255,HER2+,0.8375,2
803,TN,0.7211538461538461,2
2063,TN,0.7291666666666667,2
217,HR+,0.6181818181818182,2
803,HR+,0.6903409090909092,2
925,TN,0.6647727272727273,2
803,HER2+,1.0,2
217,HER2+,0.8090909090909091,2
504,HR+,0.48333333333333334,2
504,HER2+,0.8776223776223776,2
925,HR+,0.5034965034965035,2
217,TN,0.6398601398601399,2
409,HR+,0.5879120879120879,2
504,TN,0.8333333333333333,2
691,TN,0.6931818181818181,2
2042,TN,0.7380952380952381,2
2042,HR+,0.6904761904761905,2
2042,HER2+,0.8571428571428572,2
1224,HER2+,0.8,2
255,TN,0.5384615384615385,2
255,HR+,0.6333333333333333,2
2045,HR+,0.5666666666666667,2
1448,HER2+,0.811965811965812,2
216,HR+,0.6181818181818182,2
1158,TN,0.6858974358974359,2
689,HR+,0.68125,2
689,TN,0.6515151515151515,2
1411,HER2+,1.0,2
1158,HER2+,0.9583333333333333,2
691,HR+,0.68125,2
908,HER2+,0.8875,2
908,HR+,0.5181818181818182,2
908,TN,0.5208333333333333,2
1158,HR+,0.6458333333333333,2
2414,HER2+,1.0,2
2175,TN,0.6298701298701299,2
2222,HER2+,0.9045454545454545,2
2185,HR+,0.6903409090909092,2
1448,TN,0.5151515151515151,2
1448,HR+,0.4722222222222222,2
2185,TN,0.6931818181818181,2
1890,TN,0.6227272727272727,2
1890,HR+,0.4807692307692308,2
406,TN,0.875,2
754,HER2+,0.8045454545454545,2
666,HER2+,0.95,2
666,HR+,0.5833333333333334,2
666,TN,0.6931818181818181,2
696,HER2+,0.9545454545454546,2
696,HR+,0.7007575757575758,2
696,TN,0.6363636363636364,2
1890,HER2+,1.0,2
79,HER2+,1.0,2
79,HR+,0.7102272727272727,2
2185,HER2+,0.9545454545454546,2
406,HR+,0.5432692307692308,2
2225,HR+,0.625,2
2728,HR+,0.630718954248366,2
1152,TN,0.5984848484848485,2
401,HER2+,0.8284313725490196,2
401,HR+,0.5432692307692308,2
401,TN,0.875,2
1152,HR+,0.5555555555555556,2
1152,HER2+,0.9230769230769231,2
2728,HER2+,1.0,2
1850,TN,0.5727272727272728,2
1850,HR+,0.5303030303030303,2
1850,HER2+,0.7840909090909092,2
1082,TN,0.6746031746031746,2
216,HER2+,0.8090909090909091,2
2414,HR+,0.5659722222222222,2
2183,TN,0.6931818181818181,2
1082,HR+,0.6333333333333333,2
1082,HER2+,0.7824675324675325,2
1224,TN,0.6057692307692308,2
2225,HER2+,0.9,2
2175,HER2+,0.8958333333333333,2
79,TN,0.5718954248366013,2
2382,TN,0.5777777777777777,2
403,HER2+,0.8284313725490196,2
167,TN,0.6442307692307692,2
167,HR+,0.5189393939393939,2
1153,HR+,0.5641025641025641,2
2183,HR+,0.6903409090909092,2
1224,HR+,0.5666666666666667,2
182,HER2+,0.7738095238095238,2
2115,HER2+,0.8958333333333333,2
1153,HER2+,1.0,2
182,HR+,0.65,2
182,TN,0.6071428571428572,2
2183,HER2+,0.9545454545454546,2
2414,TN,0.6196581196581197,2
2175,HR+,0.725,2
167,HER2+,0.95,2
2222,TN,0.4318181818181818,2
2222,HR+,0.7007575757575758,2
403,HR+,0.5432692307692308,2
133,HR+,0.7007575757575758,2
403,TN,0.875,2
2115,HR+,0.725,2
2382,HR+,0.5993589743589745,2
2382,HER2+,0.8636363636363636,2
754,HR+,0.74375,2
406,HER2+,0.8284313725490196,2
2728,TN,0.65,2
2007,TN,0.5,2
2007,HR+,0.696969696969697,2
2007,HER2+,0.930952380952381,2
2225,TN,0.5227272727272727,2
2413,HER2+,1.0,2
754,TN,0.6858974358974359,2
2115,TN,0.6298701298701299,2
2413,HR+,0.5659722222222222,2
2413,TN,0.6196581196581197,2
54,TN,0.5692307692307692,2
54,HR+,0.3851674641148325,2
54,HER2+,0.8888888888888888,2
