features,type,accuracy,freqs
1890,TN,0.7,1
866,TN,0.7142857142857143,1
866,HR+,0.7272727272727273,1
866,HER2+,1.0,1
1191,TN,0.7142857142857143,1
1191,HR+,0.7272727272727273,1
1191,HER2+,1.0,1
2636,HER2+,0.9166666666666666,1
2636,HR+,0.8,1
2222,HR+,0.8181818181818182,1
219,HR+,0.7272727272727273,1
219,HER2+,1.0,1
237,TN,0.3,1
260,HR+,0.3333333333333333,1
260,TN,0.6,1
48,HER2+,1.0,1
48,HR+,0.8461538461538461,1
48,TN,0.7272727272727273,1
802,HER2+,1.0,1
802,HR+,0.8181818181818182,1
802,TN,0.6923076923076923,1
806,HER2+,1.0,1
806,HR+,0.8181818181818182,1
806,TN,0.6923076923076923,1
810,HER2+,1.0,1
810,HR+,0.8181818181818182,1
810,TN,0.6923076923076923,1
807,HER2+,1.0,1
807,HR+,0.8181818181818182,1
807,TN,0.6923076923076923,1
804,HER2+,1.0,1
804,HR+,0.8181818181818182,1
804,TN,0.6923076923076923,1
805,HER2+,1.0,1
805,HR+,0.8181818181818182,1
805,TN,0.6923076923076923,1
260,HER2+,0.8181818181818182,1
1946,TN,0.6,1
1946,HR+,0.3333333333333333,1
850,HER2+,1.0,1
776,HER2+,1.0,1
1112,HR+,0.8333333333333334,1
1112,TN,0.6923076923076923,1
1306,HER2+,0.8571428571428571,1
778,TN,0.7142857142857143,1
778,HR+,0.5384615384615384,1
778,HER2+,1.0,1
777,TN,0.7142857142857143,1
777,HR+,0.5384615384615384,1
777,HER2+,1.0,1
1306,HR+,0.4,1
1210,HER2+,0.8461538461538461,1
1306,TN,0.5,1
1932,HR+,0.3333333333333333,1
1932,TN,0.6,1
1844,HER2+,0.8181818181818182,1
1844,HR+,0.3333333333333333,1
1844,TN,0.6,1
1846,HER2+,0.8181818181818182,1
1846,HR+,0.3333333333333333,1
1846,TN,0.6,1
1946,HER2+,0.8181818181818182,1
850,TN,0.5,1
850,HR+,0.6875,1
1932,HER2+,0.8181818181818182,1
1776,TN,0.8333333333333334,1
1776,HR+,0.8,1
1776,HER2+,0.8181818181818182,1
1075,TN,0.5384615384615384,1
1244,HER2+,1.0,1
1244,HR+,0.5555555555555556,1
1244,TN,0.5,1
2283,HER2+,1.0,1
2283,HR+,0.2857142857142857,1
2283,TN,0.8,1
2282,HER2+,1.0,1
2282,HR+,0.2857142857142857,1
2282,TN,0.8,1
2354,HER2+,1.0,1
1075,HR+,0.6,1
2354,HR+,0.2857142857142857,1
2353,HER2+,1.0,1
2353,HR+,0.2857142857142857,1
2353,TN,0.8,1
18,HER2+,1.0,1
18,HR+,0.2857142857142857,1
18,TN,0.8,1
8,HER2+,1.0,1
8,HR+,0.2857142857142857,1
8,TN,0.8,1
237,HER2+,1.0,1
237,HR+,0.7272727272727273,1
2354,TN,0.8,1
700,HR+,0.5,1
1075,HER2+,0.8,1
1073,HR+,0.6,1
846,TN,0.8333333333333334,1
846,HR+,0.8,1
846,HER2+,0.8181818181818182,1
1210,HR+,0.6363636363636364,1
1210,TN,0.6666666666666666,1
1870,HER2+,1.0,1
1870,HR+,0.6,1
1870,TN,0.6666666666666666,1
2412,HER2+,0.6666666666666666,1
2412,HR+,0.5555555555555556,1
2412,TN,0.5714285714285714,1
1073,TN,0.5384615384615384,1
2418,HER2+,0.6666666666666666,1
2418,TN,0.5714285714285714,1
380,HER2+,0.9,1
380,HR+,0.5833333333333334,1
380,TN,0.75,1
379,HER2+,0.9,1
379,HR+,0.5833333333333334,1
379,TN,0.75,1
381,HER2+,0.9,1
381,HR+,0.5833333333333334,1
381,TN,0.75,1
1073,HER2+,0.8,1
2418,HR+,0.5555555555555556,1
776,HR+,0.5384615384615384,1
700,HER2+,0.8461538461538461,1
701,HR+,0.5,1
843,TN,0.5882352941176471,1
843,HR+,0.875,1
843,HER2+,1.0,1
1753,TN,0.5882352941176471,1
1753,HR+,0.875,1
1753,HER2+,1.0,1
1756,TN,0.5882352941176471,1
1756,HR+,0.875,1
1756,HER2+,1.0,1
1757,TN,0.5882352941176471,1
1757,HR+,0.875,1
1757,HER2+,1.0,1
1758,TN,0.5882352941176471,1
1758,HR+,0.875,1
1758,HER2+,1.0,1
1759,TN,0.5882352941176471,1
1759,HR+,0.875,1
1759,HER2+,1.0,1
1750,TN,0.5882352941176471,1
1750,HR+,0.875,1
1750,HER2+,1.0,1
1751,TN,0.5882352941176471,1
1751,HR+,0.875,1
1761,HER2+,1.0,1
1761,HR+,0.875,1
1761,TN,0.5882352941176471,1
1760,HER2+,1.0,1
1411,HER2+,1.0,1
611,TN,0.6,1
611,HR+,0.6875,1
611,HER2+,1.0,1
1164,TN,0.6,1
1164,HR+,0.6875,1
1164,HER2+,1.0,1
1177,TN,0.6,1
1177,HR+,0.6875,1
1177,HER2+,1.0,1
2235,TN,0.7272727272727273,1
1751,HER2+,1.0,1
2235,HR+,0.5555555555555556,1
2236,TN,0.7272727272727273,1
2236,HR+,0.5555555555555556,1
2236,HER2+,1.0,1
1755,TN,0.5882352941176471,1
1755,HR+,0.875,1
1755,HER2+,1.0,1
1754,TN,0.5882352941176471,1
1754,HR+,0.875,1
1754,HER2+,1.0,1
1760,TN,0.5882352941176471,1
1760,HR+,0.875,1
2235,HER2+,1.0,1
1411,HR+,0.6875,1
1749,TN,0.5882352941176471,1
1749,HER2+,1.0,1
213,HR+,0.5,1
213,HER2+,0.8333333333333334,1
214,TN,0.7142857142857143,1
214,HR+,0.5,1
214,HER2+,0.8333333333333334,1
1449,TN,0.36363636363636365,1
1449,HR+,0.4444444444444444,1
1449,HER2+,0.8461538461538461,1
1362,TN,0.8571428571428571,1
1362,HR+,0.6470588235294118,1
1362,HER2+,1.0,1
1361,TN,0.8571428571428571,1
1361,HR+,0.6470588235294118,1
1361,HER2+,1.0,1
1212,TN,0.875,1
1212,HR+,0.6153846153846154,1
1212,HER2+,0.8461538461538461,1
1213,TN,0.875,1
1213,HR+,0.6153846153846154,1
1213,HER2+,0.8461538461538461,1
1215,TN,0.875,1
1215,HR+,0.6153846153846154,1
1215,HER2+,0.8461538461538461,1
213,TN,0.7142857142857143,1
2388,HER2+,0.75,1
2388,HR+,0.7272727272727273,1
2388,TN,0.5454545454545454,1
1748,TN,0.5882352941176471,1
1748,HR+,0.875,1
1748,HER2+,1.0,1
1414,TN,0.5882352941176471,1
1414,HR+,0.875,1
1414,HER2+,1.0,1
79,TN,0.5882352941176471,1
79,HR+,0.875,1
79,HER2+,1.0,1
1885,TN,0.5454545454545454,1
1885,HR+,0.7272727272727273,1
1749,HR+,0.875,1
1885,HER2+,0.75,1
1886,HR+,0.7272727272727273,1
1886,HER2+,0.75,1
1986,TN,0.5454545454545454,1
1986,HR+,0.7272727272727273,1
1986,HER2+,0.75,1
2387,TN,0.5454545454545454,1
2387,HR+,0.7272727272727273,1
2387,HER2+,0.75,1
1852,TN,0.5454545454545454,1
1852,HR+,0.7272727272727273,1
1852,HER2+,0.75,1
1886,TN,0.5454545454545454,1
1411,TN,0.6,1
610,HER2+,1.0,1
610,HR+,0.6875,1
873,TN,0.5555555555555556,1
873,HR+,0.7272727272727273,1
873,HER2+,0.9285714285714286,1
872,TN,0.5555555555555556,1
872,HR+,0.7272727272727273,1
872,HER2+,0.9285714285714286,1
895,TN,0.5555555555555556,1
895,HR+,0.7272727272727273,1
895,HER2+,0.9285714285714286,1
2278,TN,0.6,1
2278,HR+,0.6,1
2278,HER2+,0.875,1
1452,TN,0.6666666666666666,1
1452,HR+,0.5714285714285714,1
1452,HER2+,0.8666666666666667,1
1446,TN,0.6666666666666666,1
1446,HR+,0.5714285714285714,1
1446,HER2+,0.8666666666666667,1
1443,TN,0.6666666666666666,1
1443,HR+,0.5714285714285714,1
1443,HER2+,0.8666666666666667,1
1442,TN,0.6666666666666666,1
1442,HR+,0.5714285714285714,1
929,HER2+,0.8333333333333334,1
929,HR+,0.46153846153846156,1
929,TN,0.875,1
928,HER2+,0.8333333333333334,1
701,HER2+,0.8461538461538461,1
713,TN,0.6666666666666666,1
713,HR+,0.5,1
713,HER2+,0.8461538461538461,1
699,TN,0.6666666666666666,1
699,HR+,0.5,1
699,HER2+,0.8461538461538461,1
698,TN,0.6666666666666666,1
698,HR+,0.5,1
698,HER2+,0.8461538461538461,1
2008,TN,0.4444444444444444,1
1442,HER2+,0.8666666666666667,1
2008,HR+,0.6666666666666666,1
1394,TN,0.875,1
1394,HR+,0.46153846153846156,1
1394,HER2+,0.8333333333333334,1
1359,TN,0.875,1
1359,HR+,0.46153846153846156,1
1359,HER2+,0.8333333333333334,1
1392,TN,0.875,1
1392,HR+,0.46153846153846156,1
1392,HER2+,0.8333333333333334,1
928,TN,0.875,1
928,HR+,0.46153846153846156,1
2008,HER2+,0.9333333333333333,1
2404,TN,0.6666666666666666,1
2404,HR+,0.5714285714285714,1
2404,HER2+,0.8666666666666667,1
2183,HR+,0.5625,1
2183,HER2+,1.0,1
2185,TN,0.75,1
2185,HR+,0.5625,1
2185,HER2+,1.0,1
2757,TN,0.75,1
2757,HR+,0.5625,1
2757,HER2+,1.0,1
2246,TN,0.8888888888888888,1
2246,HR+,0.7142857142857143,1
2246,HER2+,0.9090909090909091,1
2183,TN,0.75,1
2250,TN,0.8888888888888888,1
2250,HER2+,0.9090909090909091,1
2248,TN,0.8888888888888888,1
2248,HR+,0.7142857142857143,1
2248,HER2+,0.9090909090909091,1
753,TN,0.8333333333333334,1
753,HR+,0.6875,1
753,HER2+,0.9090909090909091,1
622,TN,0.7857142857142857,1
622,HR+,0.8,1
622,HER2+,1.0,1
610,TN,0.6,1
2250,HR+,0.7142857142857143,1
701,TN,0.6666666666666666,1
1344,HER2+,0.8666666666666667,1
1344,TN,0.5,1
1441,TN,0.6666666666666666,1
1441,HR+,0.5714285714285714,1
1441,HER2+,0.8666666666666667,1
2226,TN,0.5,1
2226,HR+,0.5833333333333334,1
2226,HER2+,0.8,1
1328,TN,0.5,1
1328,HR+,0.3,1
1328,HER2+,0.8666666666666667,1
2172,TN,0.5,1
2172,HR+,0.3,1
1344,HR+,0.3,1
2172,HER2+,0.8666666666666667,1
1329,HR+,0.3,1
1329,HER2+,0.8666666666666667,1
1338,TN,0.5,1
1338,HR+,0.3,1
1338,HER2+,0.8666666666666667,1
2170,TN,0.5,1
2170,HR+,0.3,1
2170,HER2+,0.8666666666666667,1
2171,TN,0.5,1
2171,HR+,0.3,1
2171,HER2+,0.8666666666666667,1
1329,TN,0.5,1
776,TN,0.7142857142857143,1
1890,HER2+,1.0,1
1114,TN,0.6923076923076923,1
604,TN,0.625,1
1112,HER2+,0.875,1
2142,HER2+,1.0,1
96,HR+,0.6363636363636364,1
2142,HR+,0.875,1
2142,TN,0.6153846153846154,1
2391,HER2+,0.9285714285714286,1
2391,HR+,0.6153846153846154,1
2391,TN,0.8333333333333334,1
604,HR+,0.5,1
604,HER2+,1.0,1
241,TN,0.625,1
96,HER2+,0.8888888888888888,1
95,TN,0.6923076923076923,1
241,HR+,0.5,1
241,HER2+,1.0,1
455,TN,0.625,1
95,HR+,0.6363636363636364,1
455,HR+,0.5,1
597,HER2+,1.0,1
455,HER2+,1.0,1
597,HR+,0.5,1
49,HER2+,1.0,1
47,TN,0.7,1
485,TN,0.4666666666666667,1
107,HR+,0.6363636363636364,1
107,HER2+,0.8888888888888888,1
96,TN,0.6923076923076923,1
109,HR+,0.6363636363636364,1
47,HR+,0.7,1
47,HER2+,1.0,1
28,TN,0.7,1
28,HR+,0.7,1
28,HER2+,1.0,1
33,TN,0.7,1
33,HR+,0.7,1
33,HER2+,1.0,1
42,TN,0.7,1
42,HR+,0.7,1
42,HER2+,1.0,1
49,TN,0.7,1
49,HR+,0.7,1
597,TN,0.625,1
2258,TN,0.7272727272727273,1
2258,HR+,0.2727272727272727,1
2258,HER2+,1.0,1
2631,TN,0.7142857142857143,1
2631,HR+,0.75,1
2631,HER2+,1.0,1
1155,TN,0.7142857142857143,1
95,HER2+,0.8888888888888888,1
69,TN,0.6923076923076923,1
69,HR+,0.6363636363636364,1
2307,HR+,0.2727272727272727,1
2307,HER2+,1.0,1
2295,TN,0.7272727272727273,1
2295,HR+,0.2727272727272727,1
2295,HER2+,1.0,1
2304,TN,0.7272727272727273,1
2304,HR+,0.2727272727272727,1
2304,HER2+,1.0,1
2303,TN,0.7272727272727273,1
69,HER2+,0.8888888888888888,1
65,TN,0.6923076923076923,1
2173,HER2+,0.875,1
1155,HR+,0.75,1
101,TN,0.6923076923076923,1
1155,HER2+,0.875,1
2307,TN,0.7272727272727273,1
2289,TN,0.7272727272727273,1
2289,HR+,0.2727272727272727,1
2289,HER2+,1.0,1
2261,TN,0.7272727272727273,1
2261,HR+,0.2727272727272727,1
2261,HER2+,1.0,1
2481,TN,0.7272727272727273,1
2176,HER2+,0.875,1
2176,HR+,0.75,1
21,HER2+,1.0,1
2481,HR+,0.2727272727272727,1
2306,TN,0.7272727272727273,1
2176,TN,0.7142857142857143,1
2306,HR+,0.2727272727272727,1
109,TN,0.6923076923076923,1
108,HER2+,0.8888888888888888,1
108,HR+,0.6363636363636364,1
108,TN,0.6923076923076923,1
101,HER2+,0.8888888888888888,1
2306,HER2+,1.0,1
2481,HER2+,1.0,1
21,HR+,0.7,1
485,HR+,0.6,1
485,HER2+,0.8888888888888888,1
473,HER2+,0.8888888888888888,1
473,HR+,0.6,1
473,TN,0.4666666666666667,1
489,HR+,0.6,1
489,HER2+,0.8888888888888888,1
858,TN,0.4666666666666667,1
858,HR+,0.6,1
858,HER2+,0.8888888888888888,1
44,TN,0.7,1
475,HER2+,0.8888888888888888,1
475,HR+,0.6,1
44,HR+,0.7,1
106,HER2+,0.8888888888888888,1
44,HER2+,1.0,1
45,TN,0.7,1
106,HR+,0.6363636363636364,1
106,TN,0.6923076923076923,1
105,HER2+,0.8888888888888888,1
104,HER2+,0.8888888888888888,1
476,TN,0.4666666666666667,1
476,HR+,0.6,1
489,TN,0.4666666666666667,1
848,HER2+,0.8888888888888888,1
100,HR+,0.6363636363636364,1
100,TN,0.6923076923076923,1
99,HER2+,0.8888888888888888,1
477,TN,0.4666666666666667,1
477,HR+,0.6,1
477,HER2+,0.8888888888888888,1
479,TN,0.4666666666666667,1
476,HER2+,0.8888888888888888,1
100,HER2+,0.8888888888888888,1
161,TN,0.6923076923076923,1
104,TN,0.6923076923076923,1
99,HR+,0.6363636363636364,1
99,TN,0.6923076923076923,1
158,HER2+,0.8888888888888888,1
104,HR+,0.6363636363636364,1
479,HER2+,0.8888888888888888,1
848,TN,0.4666666666666667,1
158,HR+,0.6363636363636364,1
158,TN,0.6923076923076923,1
848,HR+,0.6,1
479,HR+,0.6,1
2173,HR+,0.75,1
105,HR+,0.6363636363636364,1
110,HER2+,0.8888888888888888,1
34,HR+,0.7,1
34,HER2+,1.0,1
29,TN,0.7,1
29,HR+,0.7,1
29,HER2+,1.0,1
21,TN,0.7,1
474,HER2+,0.8888888888888888,1
474,HR+,0.6,1
474,TN,0.4666666666666667,1
471,HER2+,0.8888888888888888,1
98,TN,0.6923076923076923,1
97,HER2+,0.8888888888888888,1
97,HR+,0.6363636363636364,1
97,TN,0.6923076923076923,1
109,HER2+,0.8888888888888888,1
161,HER2+,0.8888888888888888,1
107,TN,0.6923076923076923,1
471,HR+,0.6,1
471,TN,0.4666666666666667,1
34,TN,0.7,1
30,HER2+,1.0,1
98,HR+,0.6363636363636364,1
98,HER2+,0.8888888888888888,1
110,HR+,0.6363636363636364,1
475,TN,0.4666666666666667,1
478,HER2+,0.8888888888888888,1
161,HR+,0.6363636363636364,1
478,HR+,0.6,1
45,HR+,0.7,1
45,HER2+,1.0,1
32,TN,0.7,1
32,HR+,0.7,1
105,TN,0.6923076923076923,1
32,HER2+,1.0,1
478,TN,0.4666666666666667,1
31,HR+,0.7,1
31,HER2+,1.0,1
30,TN,0.7,1
30,HR+,0.7,1
110,TN,0.6923076923076923,1
102,HER2+,0.8888888888888888,1
102,HR+,0.6363636363636364,1
102,TN,0.6923076923076923,1
31,TN,0.7,1
2173,TN,0.7142857142857143,1
101,HR+,0.6363636363636364,1
1227,HER2+,0.8,1
254,HR+,0.6,1
254,HER2+,0.8,1
1226,TN,0.46153846153846156,1
94,HR+,0.6363636363636364,1
103,HER2+,0.8888888888888888,1
111,TN,0.6923076923076923,1
1226,HR+,0.6,1
159,HR+,0.6363636363636364,1
516,TN,0.6666666666666666,1
507,HR+,0.5,1
507,TN,0.6666666666666666,1
1226,HER2+,0.8,1
94,TN,0.6923076923076923,1
1227,TN,0.46153846153846156,1
1227,HR+,0.6,1
1878,HR+,0.5555555555555556,1
507,HER2+,0.9090909090909091,1
159,HER2+,0.8888888888888888,1
103,HR+,0.6363636363636364,1
254,TN,0.46153846153846156,1
255,TN,0.46153846153846156,1
255,HR+,0.6,1
255,HER2+,0.8,1
1223,TN,0.46153846153846156,1
1223,HR+,0.6,1
517,HR+,0.5,1
517,TN,0.6666666666666666,1
1223,HER2+,0.8,1
1108,HER2+,0.875,1
216,TN,0.46153846153846156,1
1898,HR+,0.6363636363636364,1
1878,HER2+,0.8181818181818182,1
516,HR+,0.5,1
1898,HER2+,0.8888888888888888,1
103,TN,0.6923076923076923,1
216,HR+,0.6,1
216,HER2+,0.8,1
111,HER2+,0.8888888888888888,1
1878,TN,1.0,1
1912,HER2+,0.8181818181818182,1
2303,HR+,0.2727272727272727,1
498,TN,0.6666666666666666,1
498,HR+,0.5,1
498,HER2+,0.9090909090909091,1
515,TN,0.6666666666666666,1
123,HR+,0.6363636363636364,1
123,TN,0.6923076923076923,1
93,HER2+,0.8888888888888888,1
515,HR+,0.5,1
515,HER2+,0.9090909090909091,1
94,HER2+,0.8888888888888888,1
1912,TN,1.0,1
1912,HR+,0.5555555555555556,1
146,TN,0.6923076923076923,1
93,HR+,0.6363636363636364,1
93,TN,0.6923076923076923,1
146,HER2+,0.8888888888888888,1
146,HR+,0.6363636363636364,1
513,HER2+,0.9090909090909091,1
1224,HER2+,0.8,1
513,HR+,0.5,1
2382,HER2+,1.0,1
2767,TN,0.46153846153846156,1
2767,HR+,0.6,1
2767,HER2+,0.8,1
217,TN,0.46153846153846156,1
217,HR+,0.6,1
217,HER2+,0.8,1
224,TN,0.6666666666666666,1
111,HR+,0.6363636363636364,1
159,TN,0.6923076923076923,1
123,HER2+,0.8888888888888888,1
224,HR+,0.4375,1
224,HER2+,0.875,1
220,TN,0.6666666666666666,1
220,HR+,0.4375,1
220,HER2+,0.875,1
2382,TN,0.5555555555555556,1
2382,HR+,0.6153846153846154,1
513,TN,0.6666666666666666,1
1224,HR+,0.6,1
516,HER2+,0.9090909090909091,1
252,HER2+,0.8,1
2271,TN,0.7272727272727273,1
2271,HR+,0.2727272727272727,1
1114,HER2+,0.875,1
1115,TN,0.6923076923076923,1
1115,HR+,0.8333333333333334,1
2271,HER2+,1.0,1
2308,HER2+,1.0,1
2253,TN,0.7272727272727273,1
395,HER2+,1.0,1
1115,HER2+,0.875,1
1108,TN,0.6923076923076923,1
1108,HR+,0.8333333333333334,1
2174,TN,0.7142857142857143,1
395,HR+,0.46153846153846156,1
1224,TN,0.46153846153846156,1
721,TN,0.4,1
2308,HR+,0.2727272727272727,1
2174,HR+,0.75,1
1074,HER2+,0.9285714285714286,1
1074,HR+,0.6,1
1074,TN,0.7777777777777778,1
2303,HER2+,1.0,1
2294,TN,0.7272727272727273,1
1114,HR+,0.8333333333333334,1
2294,HR+,0.2727272727272727,1
2294,HER2+,1.0,1
2308,TN,0.7272727272727273,1
721,HER2+,0.8181818181818182,1
65,HR+,0.6363636363636364,1
65,HER2+,0.8888888888888888,1
160,TN,0.6923076923076923,1
2174,HER2+,0.875,1
721,HR+,0.6153846153846154,1
395,TN,0.4444444444444444,1
1293,HER2+,0.8333333333333334,1
865,TN,0.6666666666666666,1
2253,HER2+,1.0,1
496,HR+,0.6666666666666666,1
503,TN,0.6666666666666666,1
503,HR+,0.5,1
1898,TN,0.6923076923076923,1
160,HER2+,0.8888888888888888,1
2253,HR+,0.2727272727272727,1
160,HR+,0.6363636363636364,1
2225,TN,0.5454545454545454,1
2225,HR+,0.6666666666666666,1
503,HER2+,0.9090909090909091,1
490,TN,0.6666666666666666,1
496,TN,0.5454545454545454,1
2287,HR+,0.2727272727272727,1
490,HR+,0.5,1
2287,HER2+,1.0,1
496,HER2+,0.9,1
252,HR+,0.6,1
2285,HER2+,1.0,1
2225,HER2+,0.9,1
517,HER2+,0.9090909090909091,1
2285,HR+,0.2727272727272727,1
490,HER2+,0.9090909090909091,1
1293,TN,0.6666666666666666,1
2285,TN,0.7272727272727273,1
1293,HR+,0.7692307692307693,1
2287,TN,0.7272727272727273,1
252,TN,0.46153846153846156,1
2042,TN,0.7380952380952381,2
406,TN,0.875,2
1163,HER2+,0.7963800904977376,2
1163,HR+,0.5791666666666666,2
406,HER2+,0.8284313725490196,2
2007,HER2+,0.930952380952381,2
403,HR+,0.5432692307692308,2
167,TN,0.6442307692307692,2
2007,HR+,0.696969696969697,2
2042,HR+,0.6904761904761905,2
406,HR+,0.5432692307692308,2
403,TN,0.875,2
1163,TN,0.9375,2
403,HER2+,0.8284313725490196,2
2012,HER2+,0.8238095238095238,2
1975,TN,0.5,2
2025,HR+,0.5576923076923077,2
2025,HER2+,0.9230769230769231,2
2063,HER2+,0.8571428571428572,2
2025,TN,0.6458333333333333,2
2063,HR+,0.7008928571428572,2
2063,TN,0.7291666666666667,2
2042,HER2+,0.8571428571428572,2
43,TN,0.6192307692307693,2
1423,TN,0.7386363636363636,2
182,TN,0.6071428571428572,2
182,HER2+,0.7738095238095238,2
43,HR+,0.5772727272727273,2
167,HR+,0.5189393939393939,2
2012,TN,0.37606837606837606,2
167,HER2+,0.95,2
2012,HR+,0.5833333333333333,2
2007,TN,0.5,2
43,HER2+,1.0,2
182,HR+,0.65,2
1423,HR+,0.4920634920634921,2
851,HER2+,0.9642857142857143,2
401,HR+,0.5432692307692308,2
1743,HR+,0.6136363636363636,2
1743,TN,0.7836538461538461,2
76,HER2+,0.9444444444444444,2
76,HR+,0.45454545454545453,2
1958,HR+,0.5416666666666667,2
1082,HER2+,0.7824675324675325,2
1082,HR+,0.6333333333333333,2
1082,TN,0.6746031746031746,2
2392,HER2+,0.8976190476190476,2
1891,TN,0.85,2
1891,HR+,0.5277777777777778,2
76,TN,0.7097902097902098,2
2166,TN,0.375,2
2166,HR+,0.5505050505050505,2
2166,HER2+,0.9583333333333333,2
2377,TN,0.8,2
2165,TN,0.375,2
2377,HR+,0.5333333333333333,2
504,TN,0.8333333333333333,2
1854,TN,0.5714285714285714,2
1854,HR+,0.6636363636363636,2
1854,HER2+,0.9166666666666667,2
851,HR+,0.7272727272727273,2
851,TN,0.6349206349206349,2
849,TN,0.5904761904761905,2
849,HR+,0.6636363636363636,2
1889,HER2+,0.9090909090909092,2
849,HER2+,0.9444444444444444,2
504,HER2+,0.8776223776223776,2
1889,HR+,0.5277777777777778,2
1889,TN,0.85,2
1743,HER2+,0.9545454545454546,2
1901,TN,0.6571428571428571,2
504,HR+,0.48333333333333334,2
2377,HER2+,0.8605769230769231,2
401,HER2+,0.8284313725490196,2
2165,HR+,0.5505050505050505,2
466,TN,0.5458333333333334,2
1152,TN,0.5984848484848485,2
1158,HER2+,0.9583333333333333,2
1158,HR+,0.6458333333333333,2
2288,TN,0.571969696969697,2
2288,HR+,0.46969696969696967,2
1158,TN,0.6858974358974359,2
1153,HER2+,1.0,2
1153,HR+,0.5641025641025641,2
1153,TN,0.6388888888888888,2
270,HER2+,0.9,2
270,HR+,0.7444444444444445,2
2288,HER2+,1.0,2
270,TN,0.5085470085470085,2
1423,HER2+,0.8819444444444444,2
401,TN,0.875,2
1152,HR+,0.5555555555555556,2
2165,HER2+,0.9583333333333333,2
1152,HER2+,0.9230769230769231,2
2728,HR+,0.630718954248366,2
466,HR+,0.55,2
466,HER2+,0.9444444444444444,2
259,TN,0.5521978021978022,2
259,HR+,0.7444444444444445,2
259,HER2+,0.8090909090909091,2
2392,HR+,0.6538461538461539,2
1891,HER2+,0.9090909090909092,2
2392,TN,0.8166666666666667,2
2390,HER2+,0.8976190476190476,2
1965,TN,0.5681818181818181,2
1965,HR+,0.5,2
1965,HER2+,1.0,2
2390,HR+,0.6538461538461539,2
2390,TN,0.8166666666666667,2
2728,TN,0.65,2
2728,HER2+,1.0,2
1901,HR+,0.5416666666666666,2
1845,HR+,0.4666666666666667,2
599,TN,0.75,2
1744,HR+,0.59375,2
1744,HER2+,0.9545454545454546,2
2255,TN,0.7272727272727273,2
2255,HR+,0.41414141414141414,2
2255,HER2+,1.0,2
2256,TN,0.7272727272727273,2
2256,HR+,0.41414141414141414,2
2256,HER2+,1.0,2
2257,TN,0.7272727272727273,2
2257,HR+,0.41414141414141414,2
