features,type,accuracy,freqs
2294,TN,0.7272727272727273,1
2303,HER2+,1.0,1
2303,HR+,0.2727272727272727,1
2303,TN,0.7272727272727273,1
2304,HER2+,1.0,1
2304,HR+,0.2727272727272727,1
2304,TN,0.7272727272727273,1
49,TN,0.7,1
42,HER2+,1.0,1
42,HR+,0.7,1
42,TN,0.7,1
489,HER2+,0.8888888888888888,1
489,HR+,0.6,1
489,TN,0.4666666666666667,1
848,HER2+,0.8888888888888888,1
848,HR+,0.6,1
848,TN,0.4666666666666667,1
479,HER2+,0.8888888888888888,1
479,HR+,0.6,1
479,TN,0.4666666666666667,1
477,HER2+,0.8888888888888888,1
477,HR+,0.6,1
477,TN,0.4666666666666667,1
476,HER2+,0.8888888888888888,1
476,HR+,0.6,1
476,TN,0.4666666666666667,1
473,HER2+,0.8888888888888888,1
473,HR+,0.6,1
473,TN,0.4666666666666667,1
475,HER2+,0.8888888888888888,1
475,HR+,0.6,1
475,TN,0.4666666666666667,1
478,HER2+,0.8888888888888888,1
478,HR+,0.6,1
478,TN,0.4666666666666667,1
474,HER2+,0.8888888888888888,1
474,HR+,0.6,1
474,TN,0.4666666666666667,1
471,HER2+,0.8888888888888888,1
471,HR+,0.6,1
858,TN,0.4666666666666667,1
255,HER2+,0.8,1
858,HR+,0.6,1
44,TN,0.7,1
33,HER2+,1.0,1
33,HR+,0.7,1
33,TN,0.7,1
28,HER2+,1.0,1
28,HR+,0.7,1
28,TN,0.7,1
47,HER2+,1.0,1
47,HR+,0.7,1
47,TN,0.7,1
21,HER2+,1.0,1
21,HR+,0.7,1
21,TN,0.7,1
29,HER2+,1.0,1
29,HR+,0.7,1
29,TN,0.7,1
34,HER2+,1.0,1
34,HR+,0.7,1
34,TN,0.7,1
30,HER2+,1.0,1
30,HR+,0.7,1
30,TN,0.7,1
32,HER2+,1.0,1
32,HR+,0.7,1
32,TN,0.7,1
45,HER2+,1.0,1
45,HR+,0.7,1
45,TN,0.7,1
44,HER2+,1.0,1
44,HR+,0.7,1
858,HER2+,0.8888888888888888,1
105,HER2+,0.8888888888888888,1
254,TN,0.46153846153846156,1
254,HR+,0.6,1
718,TN,0.6,1
1679,HER2+,0.7857142857142857,1
1679,HR+,0.8571428571428571,1
1679,TN,0.5384615384615384,1
1682,HER2+,0.7857142857142857,1
1682,HR+,0.8571428571428571,1
1682,TN,0.5384615384615384,1
1684,HER2+,0.7857142857142857,1
1684,HR+,0.8571428571428571,1
1684,TN,0.5384615384615384,1
2715,HER2+,0.7857142857142857,1
2715,HR+,0.8571428571428571,1
2715,TN,0.5384615384615384,1
2711,HER2+,0.7857142857142857,1
2711,HR+,0.8571428571428571,1
2711,TN,0.5384615384615384,1
1221,HER2+,0.8,1
1221,HR+,0.5333333333333333,1
1221,TN,0.75,1
2653,HER2+,1.0,1
2653,HR+,0.8181818181818182,1
2653,TN,0.14285714285714285,1
2651,HER2+,1.0,1
2651,HR+,0.8181818181818182,1
2651,TN,0.14285714285714285,1
2652,HER2+,1.0,1
2652,HR+,0.8181818181818182,1
2652,TN,0.14285714285714285,1
2624,HER2+,1.0,1
718,HR+,0.5833333333333334,1
2624,HR+,0.8181818181818182,1
718,HER2+,0.7272727272727273,1
133,HR+,0.5833333333333334,1
221,TN,0.8181818181818182,1
663,HER2+,1.0,1
663,HR+,0.5454545454545454,1
663,TN,0.5555555555555556,1
77,HER2+,1.0,1
77,HR+,0.5454545454545454,1
77,TN,0.5555555555555556,1
1420,HER2+,1.0,1
1420,HR+,0.5454545454545454,1
1420,TN,0.5555555555555556,1
1419,HER2+,1.0,1
1419,HR+,0.5454545454545454,1
1419,TN,0.5555555555555556,1
1418,HER2+,1.0,1
1418,HR+,0.5454545454545454,1
1418,TN,0.5555555555555556,1
1417,HER2+,1.0,1
1417,HR+,0.5454545454545454,1
1417,TN,0.5555555555555556,1
1160,HER2+,0.9166666666666666,1
1160,HR+,0.75,1
1160,TN,0.8461538461538461,1
2394,HER2+,0.7272727272727273,1
2394,HR+,0.5833333333333334,1
2394,TN,0.6,1
2395,HER2+,0.7272727272727273,1
2395,HR+,0.5833333333333334,1
2395,TN,0.6,1
133,HER2+,0.7272727272727273,1
133,TN,0.6,1
471,TN,0.4666666666666667,1
2624,TN,0.14285714285714285,1
2654,HR+,0.8181818181818182,1
516,TN,0.6666666666666666,1
507,HER2+,0.9090909090909091,1
507,HR+,0.5,1
507,TN,0.6666666666666666,1
515,HER2+,0.9090909090909091,1
515,HR+,0.5,1
515,TN,0.6666666666666666,1
498,HER2+,0.9090909090909091,1
498,HR+,0.5,1
498,TN,0.6666666666666666,1
513,HER2+,0.9090909090909091,1
513,HR+,0.5,1
513,TN,0.6666666666666666,1
220,HER2+,0.875,1
220,HR+,0.4375,1
220,TN,0.6666666666666666,1
224,HER2+,0.875,1
224,HR+,0.4375,1
224,TN,0.6666666666666666,1
2767,HER2+,0.8,1
2767,HR+,0.6,1
2767,TN,0.46153846153846156,1
1227,HER2+,0.8,1
1227,HR+,0.6,1
1227,TN,0.46153846153846156,1
1226,HER2+,0.8,1
1226,HR+,0.6,1
1226,TN,0.46153846153846156,1
254,HER2+,0.8,1
516,HR+,0.5,1
2654,HER2+,1.0,1
516,HER2+,0.9090909090909091,1
517,HR+,0.5,1
2654,TN,0.14285714285714285,1
2755,HER2+,0.9090909090909091,1
2755,HR+,0.625,1
2755,TN,0.5,1
2740,HER2+,0.8571428571428571,1
2740,HR+,0.8333333333333334,1
2740,TN,0.47619047619047616,1
2738,HER2+,0.8571428571428571,1
2738,HR+,0.8333333333333334,1
2738,TN,0.47619047619047616,1
2739,HER2+,0.8571428571428571,1
2739,HR+,0.8333333333333334,1
2739,TN,0.47619047619047616,1
865,HER2+,0.9090909090909091,1
865,HR+,0.625,1
865,TN,0.6666666666666666,1
395,HER2+,1.0,1
395,HR+,0.46153846153846156,1
395,TN,0.4444444444444444,1
1293,HER2+,0.8333333333333334,1
1293,HR+,0.7692307692307693,1
1293,TN,0.6666666666666666,1
490,HER2+,0.9090909090909091,1
490,HR+,0.5,1
490,TN,0.6666666666666666,1
503,HER2+,0.9090909090909091,1
503,HR+,0.5,1
503,TN,0.6666666666666666,1
517,HER2+,0.9090909090909091,1
517,TN,0.6666666666666666,1
485,HER2+,0.8888888888888888,1
2226,HER2+,0.8,1
100,HER2+,0.8888888888888888,1
2174,HR+,0.75,1
160,HER2+,0.8888888888888888,1
1898,TN,0.6923076923076923,1
1898,HR+,0.6363636363636364,1
2174,TN,0.7142857142857143,1
2142,TN,0.6153846153846154,1
2142,HR+,0.875,1
2142,HER2+,1.0,1
2631,HER2+,1.0,1
2631,HR+,0.75,1
2631,TN,0.7142857142857143,1
2174,HER2+,0.875,1
69,HER2+,0.8888888888888888,1
65,HR+,0.6363636363636364,1
69,TN,0.6923076923076923,1
95,HER2+,0.8888888888888888,1
2176,HR+,0.75,1
95,TN,0.6923076923076923,1
96,HER2+,0.8888888888888888,1
159,HER2+,0.8888888888888888,1
159,HR+,0.6363636363636364,1
159,TN,0.6923076923076923,1
96,HR+,0.6363636363636364,1
96,TN,0.6923076923076923,1
65,TN,0.6923076923076923,1
160,HR+,0.6363636363636364,1
2173,TN,0.7142857142857143,1
106,HER2+,0.8888888888888888,1
2176,TN,0.7142857142857143,1
69,HR+,0.6363636363636364,1
1155,HER2+,0.875,1
1155,HR+,0.75,1
1155,TN,0.7142857142857143,1
2173,HER2+,0.875,1
2173,HR+,0.75,1
104,TN,0.6923076923076923,1
100,HR+,0.6363636363636364,1
100,TN,0.6923076923076923,1
99,HER2+,0.8888888888888888,1
104,HR+,0.6363636363636364,1
103,HR+,0.6363636363636364,1
103,TN,0.6923076923076923,1
99,HR+,0.6363636363636364,1
99,TN,0.6923076923076923,1
65,HER2+,0.8888888888888888,1
158,HER2+,0.8888888888888888,1
158,HR+,0.6363636363636364,1
158,TN,0.6923076923076923,1
103,HER2+,0.8888888888888888,1
111,TN,0.6923076923076923,1
111,HR+,0.6363636363636364,1
111,HER2+,0.8888888888888888,1
160,TN,0.6923076923076923,1
107,HER2+,0.8888888888888888,1
1898,HER2+,0.8888888888888888,1
95,HR+,0.6363636363636364,1
107,TN,0.6923076923076923,1
161,HER2+,0.8888888888888888,1
94,TN,0.6923076923076923,1
104,HER2+,0.8888888888888888,1
94,HR+,0.6363636363636364,1
94,HER2+,0.8888888888888888,1
161,TN,0.6923076923076923,1
485,HR+,0.6,1
161,HR+,0.6363636363636364,1
146,HR+,0.6363636363636364,1
146,HER2+,0.8888888888888888,1
93,TN,0.6923076923076923,1
93,HR+,0.6363636363636364,1
93,HER2+,0.8888888888888888,1
106,HR+,0.6363636363636364,1
146,TN,0.6923076923076923,1
485,TN,0.4666666666666667,1
2176,HER2+,0.875,1
107,HR+,0.6363636363636364,1
925,HER2+,0.9166666666666667,2
2171,HER2+,0.9333333333333333,2
803,HR+,0.6903409090909092,2
803,TN,0.7211538461538461,2
666,TN,0.6931818181818181,2
666,HR+,0.5833333333333334,2
79,HER2+,1.0,2
2728,HER2+,1.0,2
666,HER2+,0.95,2
512,HER2+,0.9545454545454546,2
512,HR+,0.45833333333333337,2
512,TN,0.7777777777777777,2
2208,TN,0.606060606060606,2
2719,HER2+,0.9,2
2719,HR+,0.8080808080808081,2
2719,TN,0.625,2
2171,HR+,0.525,2
2171,TN,0.4722222222222222,2
727,HER2+,0.905982905982906,2
727,HR+,0.4735576923076923,2
916,HR+,0.5874125874125874,2
79,HR+,0.7102272727272727,2
79,TN,0.5718954248366013,2
1414,HER2+,1.0,2
1360,HR+,0.46153846153846156,2
2044,TN,0.5833333333333333,2
514,HER2+,0.9545454545454546,2
697,TN,0.5324675324675324,2
697,HR+,0.5916666666666667,2
697,HER2+,0.9166666666666667,2
2200,HR+,0.5909090909090909,2
2007,HER2+,0.930952380952381,2
2208,HER2+,0.9115384615384616,2
727,TN,0.6458333333333333,2
2045,HER2+,0.9166666666666667,2
2515,HR+,0.6871657754010696,2
1360,TN,0.6597222222222222,2
2515,HER2+,0.9115384615384616,2
916,TN,0.7222222222222222,2
2208,HR+,0.5606060606060606,2
1414,TN,0.5718954248366013,2
1414,HR+,0.7102272727272727,2
2045,HR+,0.5666666666666667,2
2045,TN,0.5222222222222221,2
2200,TN,0.6111111111111112,2
1850,HR+,0.5303030303030303,2
1850,HER2+,0.7840909090909092,2
1448,HER2+,0.811965811965812,2
857,TN,0.48333333333333334,2
196,HER2+,0.8166666666666667,2
409,HR+,0.5879120879120879,2
196,HR+,0.55,2
196,TN,0.5879120879120879,2
198,HER2+,0.8166666666666667,2
409,HER2+,0.8712121212121212,2
2170,HR+,0.525,2
2170,HER2+,0.9333333333333333,2
198,HR+,0.55,2
198,TN,0.5879120879120879,2
199,HER2+,0.8166666666666667,2
199,HR+,0.55,2
199,TN,0.5879120879120879,2
689,TN,0.6515151515151515,2
721,HER2+,0.7727272727272727,2
603,HR+,0.4807692307692308,2
925,TN,0.6647727272727273,2
925,HR+,0.5034965034965035,2
857,HR+,0.64375,2
2269,HR+,0.3446969696969697,2
2269,HER2+,1.0,2
603,HER2+,0.9166666666666667,2
1901,TN,0.6571428571428571,2
1448,HR+,0.4722222222222222,2
1901,HR+,0.5416666666666666,2
2269,TN,0.8080808080808081,2
1448,TN,0.5151515151515151,2
689,HER2+,0.9444444444444444,2
689,HR+,0.68125,2
2515,TN,0.5857142857142856,2
182,HER2+,0.7738095238095238,2
603,TN,0.75,2
1901,HER2+,0.7727272727272727,2
2170,TN,0.4722222222222222,2
599,TN,0.75,2
599,HR+,0.4807692307692308,2
599,HER2+,0.9166666666666667,2
398,TN,0.6597222222222222,2
182,TN,0.6071428571428572,2
398,HR+,0.46153846153846156,2
398,HER2+,0.9166666666666667,2
409,TN,0.7708333333333333,2
182,HR+,0.65,2
1360,HER2+,0.9166666666666667,2
1850,TN,0.5727272727272728,2
2007,TN,0.5,2
217,HR+,0.6181818181818182,2
2257,HER2+,1.0,2
217,HER2+,0.8090909090909091,2
833,HR+,0.64375,2
833,TN,0.48333333333333334,2
1854,TN,0.5714285714285714,2
217,TN,0.6398601398601399,2
1854,HR+,0.6636363636363636,2
849,TN,0.5904761904761905,2
849,HR+,0.6636363636363636,2
849,HER2+,0.9444444444444444,2
2382,HER2+,0.8636363636363636,2
2117,HR+,0.65625,2
2117,TN,0.7321428571428572,2
1854,HER2+,0.9166666666666667,2
2257,HR+,0.41414141414141414,2
851,HER2+,0.9642857142857143,2
851,TN,0.6349206349206349,2
504,TN,0.8333333333333333,2
504,HR+,0.48333333333333334,2
504,HER2+,0.8776223776223776,2
494,HER2+,0.8636363636363636,2
401,TN,0.875,2
2063,HER2+,0.8571428571428572,2
851,HR+,0.7272727272727273,2
2063,HR+,0.7008928571428572,2
2254,HR+,0.41414141414141414,2
2254,TN,0.7272727272727273,2
2242,HER2+,0.9583333333333333,2
2242,HR+,0.6111111111111112,2
2242,TN,0.7525252525252526,2
833,HER2+,0.9444444444444444,2
2063,TN,0.7291666666666667,2
494,HR+,0.5277777777777778,2
2257,TN,0.7272727272727273,2
2256,HR+,0.41414141414141414,2
406,HR+,0.5432692307692308,2
406,TN,0.875,2
