features,type,accuracy,freqs
1886,HER2+,0.75,1
1886,TN,0.5454545454545454,1
1759,HR+,0.875,1
688,HR+,0.8,1
1960,TN,0.5,1
1075,HR+,0.6,1
1075,TN,0.5384615384615384,1
1244,HER2+,1.0,1
1244,HR+,0.5555555555555556,1
1244,TN,0.5,1
850,TN,0.5,1
850,HR+,0.6875,1
850,HER2+,1.0,1
2283,HER2+,1.0,1
2283,HR+,0.2857142857142857,1
1075,HER2+,0.8,1
2283,TN,0.8,1
512,TN,0.8888888888888888,1
512,HR+,0.4166666666666667,1
512,HER2+,1.0,1
2282,HR+,0.2857142857142857,1
2282,TN,0.8,1
2354,HER2+,1.0,1
2354,HR+,0.2857142857142857,1
2354,TN,0.8,1
2353,HER2+,1.0,1
2353,HR+,0.2857142857142857,1
2282,HER2+,1.0,1
1073,TN,0.5384615384615384,1
1073,HR+,0.6,1
1073,HER2+,0.8,1
2412,HR+,0.5555555555555556,1
2412,TN,0.5714285714285714,1
2418,HER2+,0.6666666666666666,1
2418,HR+,0.5555555555555556,1
2418,TN,0.5714285714285714,1
776,TN,0.7142857142857143,1
776,HR+,0.5384615384615384,1
776,HER2+,1.0,1
778,TN,0.7142857142857143,1
778,HR+,0.5384615384615384,1
778,HER2+,1.0,1
777,TN,0.7142857142857143,1
777,HR+,0.5384615384615384,1
777,HER2+,1.0,1
380,HER2+,0.9,1
380,HR+,0.5833333333333334,1
380,TN,0.75,1
379,HER2+,0.9,1
379,HR+,0.5833333333333334,1
379,TN,0.75,1
381,HER2+,0.9,1
381,HR+,0.5833333333333334,1
381,TN,0.75,1
2353,TN,0.8,1
18,HER2+,1.0,1
18,HR+,0.2857142857142857,1
18,TN,0.8,1
1412,HER2+,0.875,1
1412,HR+,0.5555555555555556,1
1412,TN,0.75,1
1422,HER2+,0.875,1
1422,HR+,0.5555555555555556,1
1422,TN,0.75,1
1408,HER2+,0.875,1
1408,HR+,0.5555555555555556,1
1408,TN,0.75,1
394,HER2+,1.0,1
394,HR+,0.5294117647058824,1
394,TN,0.6666666666666666,1
1216,HER2+,1.0,1
1216,HR+,0.4166666666666667,1
1216,TN,0.6666666666666666,1
1957,HER2+,1.0,1
1957,HR+,0.5833333333333334,1
1957,TN,0.5,1
1964,HER2+,1.0,1
1964,HR+,0.5833333333333334,1
1964,TN,0.5,1
1960,HER2+,1.0,1
1960,HR+,0.5833333333333334,1
1410,TN,0.75,1
688,HER2+,1.0,1
1410,HR+,0.5555555555555556,1
1405,TN,0.75,1
8,HER2+,1.0,1
8,HR+,0.2857142857142857,1
8,TN,0.8,1
1290,HER2+,1.0,1
1290,HR+,0.5454545454545454,1
1290,TN,0.45454545454545453,1
1291,HER2+,1.0,1
1776,TN,0.8333333333333334,1
1776,HR+,0.8,1
1776,HER2+,0.8181818181818182,1
1291,HR+,0.5454545454545454,1
1291,TN,0.45454545454545453,1
237,HER2+,1.0,1
846,TN,0.8333333333333334,1
846,HR+,0.8,1
846,HER2+,0.8181818181818182,1
237,HR+,0.7272727272727273,1
237,TN,0.3,1
219,HER2+,1.0,1
219,HR+,0.7272727272727273,1
219,TN,0.3,1
1405,HER2+,0.875,1
1405,HR+,0.5555555555555556,1
1410,HER2+,0.875,1
2412,HER2+,0.6666666666666666,1
1759,TN,0.5882352941176471,1
1758,HR+,0.875,1
1394,TN,0.875,1
1394,HR+,0.46153846153846156,1
1394,HER2+,0.8333333333333334,1
1359,TN,0.875,1
1359,HR+,0.46153846153846156,1
1359,HER2+,0.8333333333333334,1
1392,TN,0.875,1
1392,HR+,0.46153846153846156,1
1392,HER2+,0.8333333333333334,1
928,TN,0.875,1
398,HER2+,0.8333333333333334,1
928,HR+,0.46153846153846156,1
1360,TN,0.875,1
1360,HR+,0.46153846153846156,1
1360,HER2+,0.8333333333333334,1
929,TN,0.875,1
929,HR+,0.46153846153846156,1
929,HER2+,0.8333333333333334,1
873,TN,0.5555555555555556,1
873,HR+,0.7272727272727273,1
873,HER2+,0.9285714285714286,1
872,TN,0.5555555555555556,1
928,HER2+,0.8333333333333334,1
398,HR+,0.46153846153846156,1
398,TN,0.875,1
2008,HER2+,0.9333333333333333,1
2063,TN,0.8333333333333334,1
2063,HR+,0.7142857142857143,1
2063,HER2+,0.7142857142857143,1
702,TN,0.6666666666666666,1
702,HR+,0.5,1
702,HER2+,0.8461538461538461,1
700,TN,0.6666666666666666,1
700,HR+,0.5,1
700,HER2+,0.8461538461538461,1
701,TN,0.6666666666666666,1
701,HR+,0.5,1
701,HER2+,0.8461538461538461,1
713,TN,0.6666666666666666,1
713,HR+,0.5,1
713,HER2+,0.8461538461538461,1
699,TN,0.6666666666666666,1
699,HR+,0.5,1
699,HER2+,0.8461538461538461,1
698,TN,0.6666666666666666,1
698,HR+,0.5,1
698,HER2+,0.8461538461538461,1
2008,TN,0.4444444444444444,1
2008,HR+,0.6666666666666666,1
872,HR+,0.7272727272727273,1
872,HER2+,0.9285714285714286,1
895,TN,0.5555555555555556,1
895,HR+,0.7272727272727273,1
1328,HER2+,0.8666666666666667,1
2172,TN,0.5,1
2172,HR+,0.3,1
2172,HER2+,0.8666666666666667,1
1329,TN,0.5,1
1329,HR+,0.3,1
1329,HER2+,0.8666666666666667,1
1338,TN,0.5,1
1338,HR+,0.3,1
1338,HER2+,0.8666666666666667,1
2170,TN,0.5,1
2170,HR+,0.3,1
2170,HER2+,0.8666666666666667,1
2171,TN,0.5,1
2171,HR+,0.3,1
2171,HER2+,0.8666666666666667,1
1344,TN,0.5,1
1344,HR+,0.3,1
1344,HER2+,0.8666666666666667,1
2183,TN,0.75,1
2183,HR+,0.5625,1
2183,HER2+,1.0,1
2185,TN,0.75,1
1328,HR+,0.3,1
2757,TN,0.75,1
1328,TN,0.5,1
2226,HR+,0.5833333333333334,1
895,HER2+,0.9285714285714286,1
2278,TN,0.6,1
2278,HR+,0.6,1
2278,HER2+,0.875,1
1452,TN,0.6666666666666666,1
1452,HR+,0.5714285714285714,1
1452,HER2+,0.8666666666666667,1
1446,TN,0.6666666666666666,1
1446,HR+,0.5714285714285714,1
1446,HER2+,0.8666666666666667,1
1443,TN,0.6666666666666666,1
1443,HR+,0.5714285714285714,1
1443,HER2+,0.8666666666666667,1
1442,TN,0.6666666666666666,1
1442,HR+,0.5714285714285714,1
1442,HER2+,0.8666666666666667,1
2404,TN,0.6666666666666666,1
2404,HR+,0.5714285714285714,1
2404,HER2+,0.8666666666666667,1
1441,TN,0.6666666666666666,1
1441,HR+,0.5714285714285714,1
1441,HER2+,0.8666666666666667,1
2226,TN,0.5,1
2226,HER2+,0.8,1
1758,HER2+,1.0,1
2757,HR+,0.5625,1
400,HER2+,0.8235294117647058,1
1755,TN,0.5882352941176471,1
2722,TN,1.0,1
2722,HR+,0.6470588235294118,1
2722,HER2+,0.9,1
2222,TN,0.36363636363636365,1
2222,HR+,0.8181818181818182,1
2222,HER2+,0.9090909090909091,1
2236,HER2+,1.0,1
504,TN,1.0,1
504,HR+,0.4666666666666667,1
1755,HR+,0.875,1
504,HER2+,0.8461538461538461,1
2236,TN,0.7272727272727273,1
2235,HER2+,1.0,1
866,TN,0.7142857142857143,1
866,HR+,0.7272727272727273,1
866,HER2+,1.0,1
1191,TN,0.7142857142857143,1
1191,HR+,0.7272727272727273,1
1191,HER2+,1.0,1
2235,HR+,0.5555555555555556,1
2235,TN,0.7272727272727273,1
2236,HR+,0.5555555555555556,1
1755,HER2+,1.0,1
1754,TN,0.5882352941176471,1
1754,HR+,0.875,1
1758,TN,0.5882352941176471,1
1757,HER2+,1.0,1
1757,HR+,0.875,1
1757,TN,0.5882352941176471,1
1756,HER2+,1.0,1
1756,HR+,0.875,1
1756,TN,0.5882352941176471,1
1753,HER2+,1.0,1
1753,HR+,0.875,1
1753,TN,0.5882352941176471,1
843,HER2+,1.0,1
843,HR+,0.875,1
843,TN,0.5882352941176471,1
1761,HER2+,1.0,1
1761,HR+,0.875,1
1761,TN,0.5882352941176471,1
1153,TN,0.8333333333333334,1
1153,HR+,0.6666666666666666,1
1153,HER2+,1.0,1
1760,HER2+,1.0,1
1760,HR+,0.875,1
1760,TN,0.5882352941176471,1
1754,HER2+,1.0,1
1177,HER2+,1.0,1
1177,HR+,0.6875,1
1177,TN,0.6,1
1164,HER2+,1.0,1
2756,TN,0.8,1
2756,HR+,0.7058823529411765,1
2756,HER2+,1.0,1
753,HER2+,0.9090909090909091,1
753,HR+,0.6875,1
753,TN,0.8333333333333334,1
1159,TN,0.5384615384615384,1
1159,HR+,0.625,1
1159,HER2+,0.9166666666666666,1
2383,HER2+,0.9090909090909091,1
2383,HR+,0.7142857142857143,1
2383,TN,0.8888888888888888,1
2248,HER2+,0.9090909090909091,1
2248,HR+,0.7142857142857143,1
2248,TN,0.8888888888888888,1
2250,HER2+,0.9090909090909091,1
2250,HR+,0.7142857142857143,1
2250,TN,0.8888888888888888,1
2246,HER2+,0.9090909090909091,1
2246,HR+,0.7142857142857143,1
2246,TN,0.8888888888888888,1
400,TN,0.875,1
400,HR+,0.625,1
622,TN,0.7857142857142857,1
2757,HER2+,1.0,1
622,HR+,0.8,1
220,HR+,0.4375,1
1164,HR+,0.6875,1
1164,TN,0.6,1
611,HER2+,1.0,1
611,HR+,0.6875,1
611,TN,0.6,1
1411,HER2+,1.0,1
2134,TN,0.5,1
2134,HR+,0.5454545454545454,1
2134,HER2+,0.9166666666666666,1
2135,TN,0.5,1
2135,HR+,0.5454545454545454,1
2135,HER2+,0.9166666666666666,1
2136,TN,0.5,1
2136,HR+,0.5454545454545454,1
2136,HER2+,0.9166666666666666,1
1411,HR+,0.6875,1
1411,TN,0.6,1
610,HER2+,1.0,1
610,HR+,0.6875,1
610,TN,0.6,1
2045,HER2+,0.8333333333333334,1
2045,HR+,0.6666666666666666,1
2045,TN,0.4444444444444444,1
622,HER2+,1.0,1
1870,TN,0.6666666666666666,1
1751,HER2+,1.0,1
2185,HER2+,1.0,1
32,TN,0.7,1
32,HR+,0.7,1
1074,HR+,0.6,1
1074,TN,0.7777777777777778,1
32,HER2+,1.0,1
31,TN,0.7,1
31,HR+,0.7,1
31,HER2+,1.0,1
30,TN,0.7,1
30,HR+,0.7,1
30,HER2+,1.0,1
1074,HER2+,0.9285714285714286,1
34,TN,0.7,1
34,HER2+,1.0,1
29,TN,0.7,1
29,HR+,0.7,1
29,HER2+,1.0,1
21,TN,0.7,1
21,HR+,0.7,1
21,HER2+,1.0,1
47,TN,0.7,1
47,HR+,0.7,1
721,HER2+,0.8181818181818182,1
721,HR+,0.6153846153846154,1
34,HR+,0.7,1
101,TN,0.6923076923076923,1
101,HR+,0.6363636363636364,1
101,HER2+,0.8888888888888888,1
97,HER2+,0.8888888888888888,1
479,HER2+,0.8888888888888888,1
848,TN,0.4666666666666667,1
848,HR+,0.6,1
848,HER2+,0.8888888888888888,1
489,TN,0.4666666666666667,1
489,HR+,0.6,1
489,HER2+,0.8888888888888888,1
858,TN,0.4666666666666667,1
858,HR+,0.6,1
97,HR+,0.6363636363636364,1
97,TN,0.6923076923076923,1
109,HER2+,0.8888888888888888,1
858,HER2+,0.8888888888888888,1
44,TN,0.7,1
44,HR+,0.7,1
44,HER2+,1.0,1
109,HR+,0.6363636363636364,1
109,TN,0.6923076923076923,1
108,HER2+,0.8888888888888888,1
45,TN,0.7,1
45,HR+,0.7,1
108,HR+,0.6363636363636364,1
108,TN,0.6923076923076923,1
45,HER2+,1.0,1
721,TN,0.4,1
98,TN,0.6923076923076923,1
47,HER2+,1.0,1
28,TN,0.7,1
597,HER2+,1.0,1
604,TN,0.625,1
604,HR+,0.5,1
604,HER2+,1.0,1
241,TN,0.625,1
241,HR+,0.5,1
1108,HR+,0.8333333333333334,1
1108,TN,0.6923076923076923,1
1115,HER2+,0.875,1
1115,HR+,0.8333333333333334,1
1115,TN,0.6923076923076923,1
1108,HER2+,0.875,1
241,HER2+,1.0,1
455,HR+,0.5,1
1114,HER2+,0.875,1
1114,HR+,0.8333333333333334,1
1114,TN,0.6923076923076923,1
1112,HER2+,0.875,1
1112,HR+,0.8333333333333334,1
1112,TN,0.6923076923076923,1
1306,HER2+,0.8571428571428571,1
1306,HR+,0.4,1
1306,TN,0.5,1
455,HER2+,1.0,1
455,TN,0.625,1
499,TN,1.0,1
499,HR+,0.5555555555555556,1
499,HER2+,0.8181818181818182,1
28,HR+,0.7,1
495,HER2+,0.8181818181818182,1
495,HR+,0.5555555555555556,1
495,TN,1.0,1
1878,HER2+,0.8181818181818182,1
28,HER2+,1.0,1
33,TN,0.7,1
33,HR+,0.7,1
33,HER2+,1.0,1
42,TN,0.7,1
42,HR+,0.7,1
42,HER2+,1.0,1
1878,HR+,0.5555555555555556,1
1878,TN,1.0,1
1912,HER2+,0.8181818181818182,1
49,TN,0.7,1
49,HR+,0.7,1
1912,HR+,0.5555555555555556,1
1912,TN,1.0,1
494,HER2+,0.8181818181818182,1
49,HER2+,1.0,1
597,TN,0.625,1
597,HR+,0.5,1
494,HR+,0.5555555555555556,1
494,TN,1.0,1
95,TN,0.6923076923076923,1
98,HR+,0.6363636363636364,1
479,HR+,0.6,1
479,TN,0.4666666666666667,1
100,HER2+,0.8888888888888888,1
111,HR+,0.6363636363636364,1
111,HER2+,0.8888888888888888,1
94,TN,0.6923076923076923,1
94,HR+,0.6363636363636364,1
94,HER2+,0.8888888888888888,1
146,TN,0.6923076923076923,1
146,HR+,0.6363636363636364,1
146,HER2+,0.8888888888888888,1
93,TN,0.6923076923076923,1
93,HR+,0.6363636363636364,1
104,TN,0.6923076923076923,1
93,HER2+,0.8888888888888888,1
123,HR+,0.6363636363636364,1
123,HER2+,0.8888888888888888,1
159,TN,0.6923076923076923,1
159,HR+,0.6363636363636364,1
159,HER2+,0.8888888888888888,1
2174,TN,0.7142857142857143,1
2174,HR+,0.75,1
2174,HER2+,0.875,1
2173,TN,0.7142857142857143,1
2173,HR+,0.75,1
2173,HER2+,0.875,1
123,TN,0.6923076923076923,1
104,HR+,0.6363636363636364,1
111,TN,0.6923076923076923,1
103,HER2+,0.8888888888888888,1
96,HER2+,0.8888888888888888,1
95,HER2+,0.8888888888888888,1
69,TN,0.6923076923076923,1
69,HR+,0.6363636363636364,1
96,HR+,0.6363636363636364,1
96,TN,0.6923076923076923,1
107,HER2+,0.8888888888888888,1
69,HER2+,0.8888888888888888,1
65,TN,0.6923076923076923,1
65,HR+,0.6363636363636364,1
107,HR+,0.6363636363636364,1
107,TN,0.6923076923076923,1
161,HER2+,0.8888888888888888,1
65,HER2+,0.8888888888888888,1
160,TN,0.6923076923076923,1
160,HR+,0.6363636363636364,1
161,HR+,0.6363636363636364,1
161,TN,0.6923076923076923,1
104,HER2+,0.8888888888888888,1
160,HER2+,0.8888888888888888,1
1898,TN,0.6923076923076923,1
1898,HR+,0.6363636363636364,1
1898,HER2+,0.8888888888888888,1
103,TN,0.6923076923076923,1
103,HR+,0.6363636363636364,1
1155,TN,0.7142857142857143,1
1155,HR+,0.75,1
1155,HER2+,0.875,1
2176,TN,0.7142857142857143,1
475,TN,0.4666666666666667,1
475,HR+,0.6,1
475,HER2+,0.8888888888888888,1
473,TN,0.4666666666666667,1
473,HR+,0.6,1
106,HER2+,0.8888888888888888,1
106,HR+,0.6363636363636364,1
106,TN,0.6923076923076923,1
105,HER2+,0.8888888888888888,1
105,HR+,0.6363636363636364,1
105,TN,0.6923076923076923,1
110,HER2+,0.8888888888888888,1
110,HR+,0.6363636363636364,1
110,TN,0.6923076923076923,1
102,HER2+,0.8888888888888888,1
102,HR+,0.6363636363636364,1
102,TN,0.6923076923076923,1
98,HER2+,0.8888888888888888,1
473,HER2+,0.8888888888888888,1
476,TN,0.4666666666666667,1
476,HR+,0.6,1
476,HER2+,0.8888888888888888,1
477,TN,0.4666666666666667,1
477,HR+,0.6,1
477,HER2+,0.8888888888888888,1
478,HER2+,0.8888888888888888,1
2258,TN,0.7272727272727273,1
158,TN,0.6923076923076923,1
158,HER2+,0.8888888888888888,1
2176,HR+,0.75,1
2176,HER2+,0.875,1
2391,TN,0.8333333333333334,1
2391,HR+,0.6153846153846154,1
2391,HER2+,0.9285714285714286,1
2142,TN,0.6153846153846154,1
2142,HR+,0.875,1
2142,HER2+,1.0,1
100,HR+,0.6363636363636364,1
100,TN,0.6923076923076923,1
99,HER2+,0.8888888888888888,1
1870,HR+,0.6,1
485,TN,0.4666666666666667,1
485,HR+,0.6,1
485,HER2+,0.8888888888888888,1
471,TN,0.4666666666666667,1
471,HR+,0.6,1
471,HER2+,0.8888888888888888,1
474,TN,0.4666666666666667,1
474,HR+,0.6,1
474,HER2+,0.8888888888888888,1
478,TN,0.4666666666666667,1
478,HR+,0.6,1
99,HR+,0.6363636363636364,1
99,TN,0.6923076923076923,1
158,HR+,0.6363636363636364,1
2258,HR+,0.2727272727272727,1
95,HR+,0.6363636363636364,1
2289,TN,0.7272727272727273,1
2225,HR+,0.6666666666666666,1
2225,HER2+,0.9,1
2258,HER2+,1.0,1
252,HR+,0.6,1
252,HER2+,0.8,1
1224,TN,0.46153846153846156,1
1224,HR+,0.6,1
1224,HER2+,0.8,1
255,TN,0.46153846153846156,1
255,HR+,0.6,1
255,HER2+,0.8,1
1223,TN,0.46153846153846156,1
1223,HR+,0.6,1
1223,HER2+,0.8,1
216,TN,0.46153846153846156,1
216,HR+,0.6,1
216,HER2+,0.8,1
2225,TN,0.5454545454545454,1
496,HER2+,0.9,1
496,HR+,0.6666666666666666,1
496,TN,0.5454545454545454,1
260,HR+,0.3333333333333333,1
260,TN,0.6,1
2294,HER2+,1.0,1
2308,TN,0.7272727272727273,1
2308,HR+,0.2727272727272727,1
2308,HER2+,1.0,1
2271,TN,0.7272727272727273,1
2271,HR+,0.2727272727272727,1
254,TN,0.46153846153846156,1
2271,HER2+,1.0,1
2253,HR+,0.2727272727272727,1
2253,HER2+,1.0,1
2285,TN,0.7272727272727273,1
2285,HR+,0.2727272727272727,1
2285,HER2+,1.0,1
2287,TN,0.7272727272727273,1
2287,HR+,0.2727272727272727,1
2287,HER2+,1.0,1
2253,TN,0.7272727272727273,1
254,HR+,0.6,1
254,HER2+,0.8,1
1226,TN,0.46153846153846156,1
810,TN,0.6923076923076923,1
807,HER2+,1.0,1
807,HR+,0.8181818181818182,1
807,TN,0.6923076923076923,1
804,HER2+,1.0,1
224,TN,0.6666666666666666,1
804,HR+,0.8181818181818182,1
804,TN,0.6923076923076923,1
810,HR+,0.8181818181818182,1
805,HER2+,1.0,1
224,HER2+,0.875,1
805,HR+,0.8181818181818182,1
805,TN,0.6923076923076923,1
1210,HER2+,0.8461538461538461,1
1210,HR+,0.6363636363636364,1
1210,TN,0.6666666666666666,1
1870,HER2+,1.0,1
220,TN,0.6666666666666666,1
224,HR+,0.4375,1
2294,HR+,0.2727272727272727,1
217,HER2+,0.8,1
217,TN,0.46153846153846156,1
1226,HR+,0.6,1
48,HER2+,1.0,1
48,HR+,0.8461538461538461,1
48,TN,0.7272727272727273,1
1226,HER2+,0.8,1
1227,TN,0.46153846153846156,1
1227,HR+,0.6,1
802,HER2+,1.0,1
217,HR+,0.6,1
1227,HER2+,0.8,1
2767,HR+,0.6,1
802,HR+,0.8181818181818182,1
802,TN,0.6923076923076923,1
806,HER2+,1.0,1
806,HR+,0.8181818181818182,1
806,TN,0.6923076923076923,1
810,HER2+,1.0,1
2767,HER2+,0.8,1
2767,TN,0.46153846153846156,1
2294,TN,0.7272727272727273,1
252,TN,0.46153846153846156,1
1844,HER2+,0.8181818181818182,1
1946,HER2+,0.8181818181818182,1
2261,TN,0.7272727272727273,1
2306,TN,0.7272727272727273,1
2261,HR+,0.2727272727272727,1
2261,HER2+,1.0,1
1846,HR+,0.3333333333333333,1
1846,HER2+,0.8181818181818182,1
1844,TN,0.6,1
1844,HR+,0.3333333333333333,1
1932,HR+,0.3333333333333333,1
1932,TN,0.6,1
2295,HER2+,1.0,1
2307,HER2+,1.0,1
2307,TN,0.7272727272727273,1
2306,HER2+,1.0,1
2481,TN,0.7272727272727273,1
2481,HR+,0.2727272727272727,1
1946,TN,0.6,1
2631,HER2+,1.0,1
2631,HR+,0.75,1
260,HER2+,0.8181818181818182,1
2306,HR+,0.2727272727272727,1
2631,TN,0.7142857142857143,1
2481,HER2+,1.0,1
2307,HR+,0.2727272727272727,1
2304,TN,0.7272727272727273,1
1846,TN,0.6,1
1932,HER2+,0.8181818181818182,1
2295,TN,0.7272727272727273,1
2289,HR+,0.2727272727272727,1
2303,HER2+,1.0,1
2304,HR+,0.2727272727272727,1
1946,HR+,0.3333333333333333,1
2295,HR+,0.2727272727272727,1
2303,TN,0.7272727272727273,1
2303,HR+,0.2727272727272727,1
2304,HER2+,1.0,1
2289,HER2+,1.0,1
1152,TN,0.5984848484848485,2
1152,HR+,0.5555555555555556,2
803,HER2+,1.0,2
509,HER2+,0.8321678321678322,2
925,TN,0.6647727272727273,2
925,HR+,0.5034965034965035,2
1152,HER2+,0.9230769230769231,2
1413,TN,0.6122994652406417,2
2086,TN,0.7727272727272727,2
1413,HER2+,0.8461538461538461,2
2086,HR+,0.7462121212121212,2
509,HR+,0.5111111111111111,2
1158,HER2+,0.9583333333333333,2
2083,HER2+,0.9166666666666667,2
1158,HR+,0.6458333333333333,2
851,TN,0.6349206349206349,2
851,HR+,0.7272727272727273,2
851,HER2+,0.9642857142857143,2
1158,TN,0.6858974358974359,2
862,TN,0.6753246753246753,2
1413,HR+,0.8375,2
509,TN,1.0,2
2169,HER2+,1.0,2
466,HR+,0.55,2
506,TN,0.9285714285714286,2
500,HER2+,0.8321678321678322,2
500,HR+,0.5111111111111111,2
500,TN,1.0,2
508,HER2+,0.8321678321678322,2
508,HR+,0.5111111111111111,2
508,TN,1.0,2
2377,HER2+,0.8605769230769231,2
2377,HR+,0.5333333333333333,2
2377,TN,0.8,2
803,HR+,0.6903409090909092,2
466,HER2+,0.9444444444444444,2
925,HER2+,0.9166666666666667,2
2242,TN,0.7525252525252526,2
2242,HR+,0.6111111111111112,2
2242,HER2+,0.9583333333333333,2
506,HER2+,0.8776223776223776,2
2086,HER2+,0.8666666666666667,2
2254,TN,0.7272727272727273,2
2254,HR+,0.41414141414141414,2
803,TN,0.7211538461538461,2
2254,HER2+,1.0,2
2169,TN,0.6363636363636364,2
2169,HR+,0.5854700854700855,2
506,HR+,0.5,2
1643,TN,0.5668449197860963,2
603,HR+,0.4807692307692308,2
76,HER2+,0.9444444444444444,2
599,TN,0.75,2
1901,HER2+,0.7727272727272727,2
1901,HR+,0.5416666666666666,2
1214,HR+,0.6648351648351649,2
1214,HER2+,0.7980769230769231,2
78,TN,0.6402714932126696,2
78,HR+,0.7556818181818181,2
78,HER2+,0.9444444444444444,2
2182,TN,0.7321428571428572,2
2182,HR+,0.65625,2
2182,HER2+,0.9375,2
916,HER2+,0.9375,2
2186,TN,0.525,2
2186,HR+,0.6448863636363636,2
599,HR+,0.4807692307692308,2
2186,HER2+,1.0,2
916,TN,0.7222222222222222,2
1901,TN,0.6571428571428571,2
2007,HER2+,0.930952380952381,2
2007,HR+,0.696969696969697,2
2007,TN,0.5,2
2012,HER2+,0.8238095238095238,2
2012,HR+,0.5833333333333333,2
2117,TN,0.7321428571428572,2
2117,HR+,0.65625,2
2012,TN,0.37606837606837606,2
2025,TN,0.6458333333333333,2
2025,HR+,0.5576923076923077,2
2025,HER2+,0.9230769230769231,2
2117,HER2+,0.9375,2
916,HR+,0.5874125874125874,2
1643,HR+,0.8011363636363636,2
599,HER2+,0.9166666666666667,2
2044,HER2+,0.9333333333333333,2
1643,HER2+,0.875,2
76,HR+,0.45454545454545453,2
76,TN,0.7097902097902098,2
862,HR+,0.571969696969697,2
409,HER2+,0.8712121212121212,2
270,HER2+,0.9,2
270,HR+,0.7444444444444445,2
270,TN,0.5085470085470085,2
182,TN,0.6071428571428572,2
182,HR+,0.65,2
182,HER2+,0.7738095238095238,2
484,TN,0.5274509803921569,2
484,HR+,0.7375,2
1423,HER2+,0.8819444444444444,2
1214,TN,0.7556818181818181,2
1423,HR+,0.4920634920634921,2
484,HER2+,0.9444444444444444,2
409,HR+,0.5879120879120879,2
1961,TN,0.5441176470588236,2
1961,HR+,0.7291666666666667,2
1961,HER2+,1.0,2
2167,TN,0.4722222222222222,2
2167,HR+,0.4833333333333333,2
2167,HER2+,0.8500000000000001,2
1416,TN,0.4607843137254902,2
1416,HR+,0.7708333333333333,2
1416,HER2+,0.9,2
409,TN,0.7708333333333333,2
2044,TN,0.5833333333333333,2
2044,HR+,0.44999999999999996,2
1423,TN,0.7386363636363636,2
