features,type,accuracy,freqs
1754,HR+,0.875,1
1754,HER2+,1.0,1
1760,TN,0.5882352941176471,1
1760,HR+,0.875,1
1760,HER2+,1.0,1
1761,TN,0.5882352941176471,1
1761,HR+,0.875,1
1761,HER2+,1.0,1
843,TN,0.5882352941176471,1
843,HR+,0.875,1
843,HER2+,1.0,1
1753,HR+,0.875,1
1394,HR+,0.46153846153846156,1
1759,HR+,0.875,1
2388,HER2+,0.75,1
1751,TN,0.5882352941176471,1
79,HER2+,1.0,1
895,HER2+,0.9285714285714286,1
1751,HR+,0.875,1
1751,HER2+,1.0,1
2278,TN,0.6,1
2278,HR+,0.6,1
79,HR+,0.875,1
79,TN,0.5882352941176471,1
1414,HER2+,1.0,1
1414,HR+,0.875,1
1414,TN,0.5882352941176471,1
2278,HER2+,0.875,1
1749,TN,0.5882352941176471,1
1748,HER2+,1.0,1
623,TN,1.0,1
623,HR+,0.7058823529411765,1
623,HER2+,1.0,1
1748,HR+,0.875,1
1748,TN,0.5882352941176471,1
1749,HER2+,1.0,1
895,HR+,0.7272727272727273,1
1759,HER2+,1.0,1
895,TN,0.5555555555555556,1
1885,TN,0.5454545454545454,1
2388,HR+,0.7272727272727273,1
2388,TN,0.5454545454545454,1
1750,TN,0.5882352941176471,1
1750,HR+,0.875,1
1750,HER2+,1.0,1
1852,HER2+,0.75,1
1852,HR+,0.7272727272727273,1
1852,TN,0.5454545454545454,1
2387,HER2+,0.75,1
2387,HR+,0.7272727272727273,1
2387,TN,0.5454545454545454,1
1986,HER2+,0.75,1
1986,HR+,0.7272727272727273,1
1986,TN,0.5454545454545454,1
1886,HER2+,0.75,1
872,TN,0.5555555555555556,1
872,HR+,0.7272727272727273,1
1886,HR+,0.7272727272727273,1
1886,TN,0.5454545454545454,1
1885,HER2+,0.75,1
1885,HR+,0.7272727272727273,1
872,HER2+,0.9285714285714286,1
1394,TN,0.875,1
213,TN,0.7142857142857143,1
213,HR+,0.5,1
2136,HR+,0.5454545454545454,1
2136,TN,0.5,1
2135,HER2+,0.9166666666666666,1
2135,HR+,0.5454545454545454,1
2135,TN,0.5,1
2134,HER2+,0.9166666666666666,1
2134,HR+,0.5454545454545454,1
2134,TN,0.5,1
1164,TN,0.6,1
1164,HR+,0.6875,1
1164,HER2+,1.0,1
1177,TN,0.6,1
1177,HR+,0.6875,1
1177,HER2+,1.0,1
53,HER2+,1.0,1
53,HR+,0.45454545454545453,1
53,TN,0.5384615384615384,1
54,HER2+,1.0,1
54,HR+,0.45454545454545453,1
54,TN,0.5384615384615384,1
60,HER2+,1.0,1
2136,HER2+,0.9166666666666666,1
60,HR+,0.45454545454545453,1
935,TN,0.625,1
935,HER2+,0.9230769230769231,1
1411,TN,0.6,1
1411,HR+,0.6875,1
1411,HER2+,1.0,1
1964,HER2+,1.0,1
1964,HR+,0.5833333333333334,1
1964,TN,0.5,1
1960,HER2+,1.0,1
1960,HR+,0.5833333333333334,1
1960,TN,0.5,1
611,TN,0.6,1
611,HR+,0.6875,1
611,HER2+,1.0,1
688,HER2+,1.0,1
688,HR+,0.8,1
688,TN,0.6363636363636364,1
690,HER2+,1.0,1
690,HR+,0.8,1
690,TN,0.6363636363636364,1
936,HER2+,0.9230769230769231,1
936,HR+,0.38461538461538464,1
936,TN,0.625,1
935,HR+,0.38461538461538464,1
60,TN,0.5384615384615384,1
59,HER2+,1.0,1
59,HR+,0.45454545454545453,1
1215,HR+,0.6153846153846154,1
1215,TN,0.875,1
1213,HER2+,0.8461538461538461,1
1213,HR+,0.6153846153846154,1
1213,TN,0.875,1
1212,HER2+,0.8461538461538461,1
1212,HR+,0.6153846153846154,1
1212,TN,0.875,1
1361,HER2+,1.0,1
1361,HR+,0.6470588235294118,1
1361,TN,0.8571428571428571,1
1362,HER2+,1.0,1
1362,HR+,0.6470588235294118,1
1362,TN,0.8571428571428571,1
1449,HER2+,0.8461538461538461,1
1449,HR+,0.4444444444444444,1
1449,TN,0.36363636363636365,1
214,HER2+,0.8333333333333334,1
214,HR+,0.5,1
214,TN,0.7142857142857143,1
213,HER2+,0.8333333333333334,1
1215,HER2+,0.8461538461538461,1
866,HER2+,1.0,1
866,HR+,0.7272727272727273,1
866,TN,0.7142857142857143,1
59,TN,0.5384615384615384,1
1816,HER2+,1.0,1
1890,HER2+,1.0,1
1890,HR+,0.5,1
1890,TN,0.7,1
1816,HR+,0.5833333333333334,1
1816,TN,0.6363636363636364,1
2636,HER2+,0.9166666666666666,1
2636,HR+,0.8,1
2636,TN,0.5833333333333334,1
1957,HR+,0.5833333333333334,1
2235,TN,0.7272727272727273,1
2235,HER2+,1.0,1
2236,TN,0.7272727272727273,1
2236,HR+,0.5555555555555556,1
696,HER2+,1.0,1
2389,HER2+,0.8666666666666667,1
2389,HR+,0.6923076923076923,1
2389,TN,0.8,1
696,HR+,0.5833333333333334,1
696,TN,0.6363636363636364,1
2236,HER2+,1.0,1
2235,HR+,0.5555555555555556,1
1108,HER2+,0.875,1
806,HR+,0.8181818181818182,1
2172,HER2+,0.8666666666666667,1
1329,TN,0.5,1
2382,TN,0.5555555555555556,1
2382,HR+,0.6153846153846154,1
2382,HER2+,1.0,1
31,HR+,0.7,1
31,TN,0.7,1
32,HER2+,1.0,1
32,HR+,0.7,1
513,TN,0.6666666666666666,1
513,HR+,0.5,1
32,TN,0.7,1
45,HER2+,1.0,1
45,HR+,0.7,1
513,HER2+,0.9090909090909091,1
45,TN,0.7,1
44,HER2+,1.0,1
498,TN,0.6666666666666666,1
498,HR+,0.5,1
498,HER2+,0.9090909090909091,1
220,HER2+,0.875,1
31,HER2+,1.0,1
30,TN,0.7,1
30,HR+,0.7,1
224,TN,0.6666666666666666,1
224,HR+,0.4375,1
47,HR+,0.7,1
47,TN,0.7,1
21,HER2+,1.0,1
21,HR+,0.7,1
21,TN,0.7,1
29,HER2+,1.0,1
29,HR+,0.7,1
44,HR+,0.7,1
29,TN,0.7,1
34,HR+,0.7,1
34,TN,0.7,1
30,HER2+,1.0,1
1159,TN,0.5384615384615384,1
1159,HR+,0.625,1
1159,HER2+,0.9166666666666666,1
224,HER2+,0.875,1
220,TN,0.6666666666666666,1
220,HR+,0.4375,1
34,HER2+,1.0,1
44,TN,0.7,1
858,HER2+,0.8888888888888888,1
858,HR+,0.6,1
477,HR+,0.6,1
477,TN,0.4666666666666667,1
476,HER2+,0.8888888888888888,1
476,HR+,0.6,1
476,TN,0.4666666666666667,1
473,HER2+,0.8888888888888888,1
473,HR+,0.6,1
473,TN,0.4666666666666667,1
475,HER2+,0.8888888888888888,1
503,TN,0.6666666666666666,1
475,HR+,0.6,1
478,HER2+,0.8888888888888888,1
255,HR+,0.6,1
478,TN,0.4666666666666667,1
474,HER2+,0.8888888888888888,1
503,HR+,0.5,1
474,HR+,0.6,1
474,TN,0.4666666666666667,1
471,HER2+,0.8888888888888888,1
503,HER2+,0.9090909090909091,1
475,TN,0.4666666666666667,1
217,HER2+,0.8,1
477,HER2+,0.8888888888888888,1
517,HER2+,0.9090909090909091,1
515,TN,0.6666666666666666,1
515,HR+,0.5,1
515,HER2+,0.9090909090909091,1
858,TN,0.4666666666666667,1
489,HER2+,0.8888888888888888,1
489,HR+,0.6,1
507,TN,0.6666666666666666,1
507,HR+,0.5,1
507,HER2+,0.9090909090909091,1
479,TN,0.4666666666666667,1
489,TN,0.4666666666666667,1
848,HR+,0.6,1
848,TN,0.4666666666666667,1
479,HER2+,0.8888888888888888,1
516,TN,0.6666666666666666,1
516,HR+,0.5,1
516,HER2+,0.9090909090909091,1
479,HR+,0.6,1
517,TN,0.6666666666666666,1
517,HR+,0.5,1
848,HER2+,0.8888888888888888,1
490,TN,0.6666666666666666,1
47,HER2+,1.0,1
28,HR+,0.7,1
2308,HER2+,1.0,1
2308,HR+,0.2727272727272727,1
2308,TN,0.7272727272727273,1
2294,HER2+,1.0,1
2294,HR+,0.2727272727272727,1
216,HER2+,0.8,1
254,TN,0.46153846153846156,1
254,HR+,0.6,1
2294,TN,0.7272727272727273,1
2303,HER2+,1.0,1
2303,HR+,0.2727272727272727,1
2303,TN,0.7272727272727273,1
2304,HER2+,1.0,1
2304,HR+,0.2727272727272727,1
2304,TN,0.7272727272727273,1
2295,HER2+,1.0,1
254,HER2+,0.8,1
1226,TN,0.46153846153846156,1
1226,HR+,0.6,1
2271,TN,0.7272727272727273,1
2271,HR+,0.2727272727272727,1
2271,HER2+,1.0,1
2253,TN,0.7272727272727273,1
255,TN,0.46153846153846156,1
2226,HR+,0.5833333333333334,1
2226,TN,0.5,1
216,TN,0.46153846153846156,1
252,HER2+,0.8,1
252,HR+,0.6,1
252,TN,0.46153846153846156,1
2225,HER2+,0.9,1
2225,HR+,0.6666666666666666,1
1226,HER2+,0.8,1
2225,TN,0.5454545454545454,1
2287,HER2+,1.0,1
2287,HR+,0.2727272727272727,1
2287,TN,0.7272727272727273,1
2285,HER2+,1.0,1
2285,HR+,0.2727272727272727,1
2285,TN,0.7272727272727273,1
2253,HER2+,1.0,1
216,HR+,0.6,1
2253,HR+,0.2727272727272727,1
2226,HER2+,0.8,1
2295,HR+,0.2727272727272727,1
2295,TN,0.7272727272727273,1
2307,HER2+,1.0,1
2767,HR+,0.6,1
604,HER2+,1.0,1
604,HR+,0.5,1
604,TN,0.625,1
597,HER2+,1.0,1
597,HR+,0.5,1
597,TN,0.625,1
49,HER2+,1.0,1
2767,HER2+,0.8,1
455,TN,0.625,1
217,TN,0.46153846153846156,1
49,HR+,0.7,1
49,TN,0.7,1
42,HER2+,1.0,1
42,HR+,0.7,1
42,TN,0.7,1
33,HER2+,1.0,1
33,HR+,0.7,1
33,TN,0.7,1
28,HER2+,1.0,1
217,HR+,0.6,1
28,TN,0.7,1
455,HR+,0.5,1
2258,TN,0.7272727272727273,1
2307,HR+,0.2727272727272727,1
2307,TN,0.7272727272727273,1
2306,HER2+,1.0,1
1227,TN,0.46153846153846156,1
1227,HR+,0.6,1
2306,HR+,0.2727272727272727,1
2306,TN,0.7272727272727273,1
2481,HER2+,1.0,1
2481,HR+,0.2727272727272727,1
455,HER2+,1.0,1
2481,TN,0.7272727272727273,1
2261,HR+,0.2727272727272727,1
2261,TN,0.7272727272727273,1
2289,HER2+,1.0,1
1227,HER2+,0.8,1
2767,TN,0.46153846153846156,1
2289,HR+,0.2727272727272727,1
2289,TN,0.7272727272727273,1
2258,HER2+,1.0,1
2258,HR+,0.2727272727272727,1
2261,HER2+,1.0,1
490,HR+,0.5,1
478,HR+,0.6,1
2652,TN,0.14285714285714285,1
2651,HER2+,1.0,1
2653,TN,0.14285714285714285,1
106,HER2+,0.8888888888888888,1
106,HR+,0.6363636363636364,1
106,TN,0.6923076923076923,1
105,HER2+,0.8888888888888888,1
105,HR+,0.6363636363636364,1
105,TN,0.6923076923076923,1
110,HER2+,0.8888888888888888,1
110,HR+,0.6363636363636364,1
110,TN,0.6923076923076923,1
102,HER2+,0.8888888888888888,1
102,HR+,0.6363636363636364,1
102,TN,0.6923076923076923,1
98,HER2+,0.8888888888888888,1
98,HR+,0.6363636363636364,1
98,TN,0.6923076923076923,1
97,HER2+,0.8888888888888888,1
97,HR+,0.6363636363636364,1
2651,HR+,0.8181818181818182,1
158,TN,0.6923076923076923,1
158,HR+,0.6363636363636364,1
158,HER2+,0.8888888888888888,1
2624,HR+,0.8181818181818182,1
2624,HER2+,1.0,1
107,HER2+,0.8888888888888888,1
107,HR+,0.6363636363636364,1
107,TN,0.6923076923076923,1
161,HER2+,0.8888888888888888,1
2652,HR+,0.8181818181818182,1
2652,HER2+,1.0,1
161,HR+,0.6363636363636364,1
97,TN,0.6923076923076923,1
2651,TN,0.14285714285714285,1
104,HER2+,0.8888888888888888,1
104,HR+,0.6363636363636364,1
104,TN,0.6923076923076923,1
100,HER2+,0.8888888888888888,1
100,HR+,0.6363636363636364,1
100,TN,0.6923076923076923,1
99,HER2+,0.8888888888888888,1
99,HR+,0.6363636363636364,1
99,TN,0.6923076923076923,1
161,TN,0.6923076923076923,1
109,HER2+,0.8888888888888888,1
109,HR+,0.6363636363636364,1
109,TN,0.6923076923076923,1
2631,HER2+,1.0,1
2413,TN,0.7777777777777778,1
721,HR+,0.6153846153846154,1
721,TN,0.4,1
400,TN,0.875,1
400,HR+,0.625,1
400,HER2+,0.8235294117647058,1
1328,HER2+,0.8666666666666667,1
1441,HER2+,0.8666666666666667,1
2631,HR+,0.75,1
1441,HR+,0.5714285714285714,1
1878,HR+,0.5555555555555556,1
1878,TN,1.0,1
1912,HER2+,0.8181818181818182,1
1912,HR+,0.5555555555555556,1
1912,TN,1.0,1
1441,TN,0.6666666666666666,1
2404,HER2+,0.8666666666666667,1
2172,TN,0.5,1
2172,HR+,0.3,1
1878,HER2+,0.8181818181818182,1
96,TN,0.6923076923076923,1
2631,TN,0.7142857142857143,1
1328,HR+,0.3,1
108,HER2+,0.8888888888888888,1
2653,HR+,0.8181818181818182,1
2722,HR+,0.6470588235294118,1
108,HR+,0.6363636363636364,1
108,TN,0.6923076923076923,1
101,HER2+,0.8888888888888888,1
2653,HER2+,1.0,1
1221,TN,0.75,1
1221,HR+,0.5333333333333333,1
721,HER2+,0.8181818181818182,1
1221,HER2+,0.8,1
101,TN,0.6923076923076923,1
2722,HER2+,0.9,1
2414,TN,0.7777777777777778,1
2414,HR+,0.6875,1
1074,HER2+,0.9285714285714286,1
1074,HR+,0.6,1
1074,TN,0.7777777777777778,1
2414,HER2+,1.0,1
1328,TN,0.5,1
101,HR+,0.6363636363636364,1
96,HR+,0.6363636363636364,1
255,HER2+,0.8,1
95,TN,0.6923076923076923,1
123,HER2+,0.8888888888888888,1
123,HR+,0.6363636363636364,1
123,TN,0.6923076923076923,1
93,HER2+,0.8888888888888888,1
93,HR+,0.6363636363636364,1
1293,TN,0.6666666666666666,1
93,TN,0.6923076923076923,1
146,HER2+,0.8888888888888888,1
490,HER2+,0.9090909090909091,1
146,HR+,0.6363636363636364,1
485,TN,0.4666666666666667,1
96,HER2+,0.8888888888888888,1
146,TN,0.6923076923076923,1
94,HER2+,0.8888888888888888,1
94,HR+,0.6363636363636364,1
94,TN,0.6923076923076923,1
111,HER2+,0.8888888888888888,1
111,HR+,0.6363636363636364,1
395,HER2+,1.0,1
159,TN,0.6923076923076923,1
159,HR+,0.6363636363636364,1
395,HR+,0.46153846153846156,1
159,HER2+,0.8888888888888888,1
2391,HER2+,0.9285714285714286,1
2391,HR+,0.6153846153846154,1
2391,TN,0.8333333333333334,1
2176,HER2+,0.875,1
2176,HR+,0.75,1
2176,TN,0.7142857142857143,1
2142,HER2+,1.0,1
1293,HR+,0.7692307692307693,1
1155,HER2+,0.875,1
865,TN,0.6666666666666666,1
1155,HR+,0.75,1
2173,HER2+,0.875,1
2173,HR+,0.75,1
2173,TN,0.7142857142857143,1
2174,HER2+,0.875,1
2174,HR+,0.75,1
2174,TN,0.7142857142857143,1
1293,HER2+,0.8333333333333334,1
2722,TN,1.0,1
395,TN,0.4444444444444444,1
1155,TN,0.7142857142857143,1
111,TN,0.6923076923076923,1
103,HER2+,0.8888888888888888,1
103,HR+,0.6363636363636364,1
2142,TN,0.6153846153846154,1
160,TN,0.6923076923076923,1
65,HER2+,0.8888888888888888,1
2755,HER2+,0.9090909090909091,1
2654,TN,0.14285714285714285,1
65,HR+,0.6363636363636364,1
65,TN,0.6923076923076923,1
69,HER2+,0.8888888888888888,1
471,TN,0.4666666666666667,1
69,HR+,0.6363636363636364,1
69,TN,0.6923076923076923,1
2654,HR+,0.8181818181818182,1
2654,HER2+,1.0,1
471,HR+,0.6,1
2624,TN,0.14285714285714285,1
95,HER2+,0.8888888888888888,1
95,HR+,0.6363636363636364,1
2755,TN,0.5,1
160,HR+,0.6363636363636364,1
2755,HR+,0.625,1
2740,HR+,0.8333333333333334,1
103,TN,0.6923076923076923,1
1898,HER2+,0.8888888888888888,1
865,HR+,0.625,1
865,HER2+,0.9090909090909091,1
2739,TN,0.47619047619047616,1
1898,HR+,0.6363636363636364,1
485,HR+,0.6,1
1898,TN,0.6923076923076923,1
160,HER2+,0.8888888888888888,1
2739,HR+,0.8333333333333334,1
2739,HER2+,0.8571428571428571,1
2142,HR+,0.875,1
2738,TN,0.47619047619047616,1
2738,HR+,0.8333333333333334,1
2738,HER2+,0.8571428571428571,1
485,HER2+,0.8888888888888888,1
2740,TN,0.47619047619047616,1
2740,HER2+,0.8571428571428571,1
484,HER2+,0.9444444444444444,2
849,HR+,0.6636363636363636,2
849,HER2+,0.9444444444444444,2
2242,HER2+,0.9583333333333333,2
2254,TN,0.7272727272727273,2
184,TN,0.6071428571428572,2
2254,HR+,0.41414141414141414,2
184,HR+,0.5416666666666667,2
2169,TN,0.6363636363636364,2
2274,HR+,0.44285714285714284,2
484,TN,0.5274509803921569,2
1961,HER2+,1.0,2
1961,HR+,0.7291666666666667,2
1643,HER2+,0.875,2
1643,HR+,0.8011363636363636,2
1643,TN,0.5668449197860963,2
2254,HER2+,1.0,2
1413,HER2+,0.8461538461538461,2
1961,TN,0.5441176470588236,2
1413,TN,0.6122994652406417,2
184,HER2+,0.8166666666666667,2
2274,TN,0.7,2
191,TN,0.6071428571428572,2
2169,HER2+,1.0,2
2169,HR+,0.5854700854700855,2
1413,HR+,0.8375,2
484,HR+,0.7375,2
851,HR+,0.7272727272727273,2
1854,HER2+,0.9166666666666667,2
2117,HR+,0.65625,2
2117,HER2+,0.9375,2
2408,HR+,0.5634920634920635,2
2408,TN,0.6190476190476191,2
2377,TN,0.8,2
2377,HR+,0.5333333333333333,2
2377,HER2+,0.8605769230769231,2
803,TN,0.7211538461538461,2
803,HR+,0.6903409090909092,2
803,HER2+,1.0,2
691,TN,0.6931818181818181,2
691,HR+,0.68125,2
691,HER2+,1.0,2
1173,TN,0.8,2
1843,TN,0.5142857142857142,2
1843,HR+,0.4666666666666667,2
1843,HER2+,0.8257575757575758,2
1845,TN,0.5142857142857142,2
2383,TN,0.7222222222222222,2
2383,HR+,0.6648351648351649,2
2383,HER2+,0.9545454545454546,2
754,TN,0.6858974358974359,2
754,HR+,0.74375,2
754,HER2+,0.8045454545454545,2
1129,HER2+,0.9285714285714286,2
504,TN,0.8333333333333333,2
504,HR+,0.48333333333333334,2
2117,TN,0.7321428571428572,2
504,HER2+,0.8776223776223776,2
2408,HER2+,0.7666666666666666,2
2406,HR+,0.5634920634920635,2
2170,TN,0.4722222222222222,2
2086,HER2+,0.8666666666666667,2
2086,HR+,0.7462121212121212,2
2086,TN,0.7727272727272727,2
2170,HR+,0.525,2
2170,HER2+,0.9333333333333333,2
2171,TN,0.4722222222222222,2
2171,HR+,0.525,2
1415,HER2+,0.8846153846153846,2
1415,HR+,0.7041666666666666,2
1415,TN,0.7941176470588236,2
1173,HER2+,0.8846153846153846,2
1173,HR+,0.6104166666666666,2
1451,HER2+,0.8424242424242425,2
2171,HER2+,0.9333333333333333,2
1451,HR+,0.5634920634920635,2
1451,TN,0.8333333333333333,2
2044,TN,0.5833333333333333,2
2044,HR+,0.44999999999999996,2
2044,HER2+,0.9333333333333333,2
2182,TN,0.7321428571428572,2
2182,HR+,0.65625,2
2182,HER2+,0.9375,2
2406,HER2+,0.7666666666666666,2
2186,TN,0.525,2
2186,HR+,0.6448863636363636,2
2186,HER2+,1.0,2
2406,TN,0.6190476190476191,2
2045,TN,0.5222222222222221,2
2045,HR+,0.5666666666666667,2
1129,HR+,0.5147058823529411,2
1153,TN,0.6388888888888888,2
1153,HR+,0.5641025641025641,2
1153,HER2+,1.0,2
2255,TN,0.7272727272727273,2
2255,HR+,0.41414141414141414,2
2255,HER2+,1.0,2
2256,TN,0.7272727272727273,2
2256,HR+,0.41414141414141414,2
2256,HER2+,1.0,2
2257,TN,0.7272727272727273,2
2257,HR+,0.41414141414141414,2
2257,HER2+,1.0,2
666,HER2+,0.95,2
666,HR+,0.5833333333333334,2
666,TN,0.6931818181818181,2
2242,TN,0.7525252525252526,2
2242,HR+,0.6111111111111112,2
697,HER2+,0.9166666666666667,2
1152,HR+,0.5555555555555556,2
1152,TN,0.5984848484848485,2
1158,TN,0.6858974358974359,2
1158,HR+,0.6458333333333333,2
697,HR+,0.5916666666666667,2
697,TN,0.5324675324675324,2
1854,TN,0.5714285714285714,2
1158,HER2+,0.9583333333333333,2
1854,HR+,0.6636363636363636,2
1744,HER2+,0.9545454545454546,2
1744,HR+,0.59375,2
1744,TN,0.7375,2
1162,HER2+,0.9444444444444444,2
